Year,UNIT_MEASURE,Municipality,Пол,Године,Value
2013,Број,Sarajevo - Ilidža,Жене,0-4,1902
2013,Број,Sarajevo - Ilijaš,Оба пола,0-4,1085
2013,Број,Sarajevo - Ilijaš,Мушкарци,0-4,556
2013,Број,Sarajevo - Ilijaš,Жене,0-4,529
2013,Број,Istočna Ilidža,Оба пола,0-4,649
2013,Број,Istočna Ilidža,Мушкарци,0-4,342
2013,Број,Istočna Ilidža,Жене,0-4,307
2013,Број,Istočni Drvar,Оба пола,0-4,-
2013,Број,Istočni Drvar,Мушкарци,0-4,-
2013,Број,Istočni Drvar,Жене,0-4,-
2013,Број,Istočni Mostar,Оба пола,0-4,7
2013,Број,Istočni Mostar,Мушкарци,0-4,4
2013,Број,Istočni Mostar,Жене,0-4,3
2013,Број,Istočni Stari Grad,Оба пола,0-4,40
2013,Број,Istočni Stari Grad,Мушкарци,0-4,23
2013,Број,Istočni Stari Grad,Жене,0-4,17
2013,Број,Istočno Novo Sarajevo,Оба пола,0-4,625
2013,Број,Istočno Novo Sarajevo,Мушкарци,0-4,300
2013,Број,Istočno Novo Sarajevo,Жене,0-4,325
2013,Број,Jablanica,Оба пола,0-4,440
2013,Број,Jablanica,Мушкарци,0-4,231
2013,Број,Jablanica,Жене,0-4,209
2013,Број,Jajce,Оба пола,0-4,1311
2013,Број,Jajce,Мушкарци,0-4,672
2013,Број,Jajce,Жене,0-4,639
2013,Број,Jezero,Оба пола,0-4,44
2013,Број,Jezero,Мушкарци,0-4,22
2013,Број,Jezero,Жене,0-4,22
2013,Број,Kakanj,Оба пола,0-4,2102
2013,Број,Kakanj,Мушкарци,0-4,1130
2013,Број,Kakanj,Жене,0-4,972
2013,Број,Kalesija,Оба пола,0-4,1841
2013,Број,Kalesija,Мушкарци,0-4,936
2013,Број,Kalesija,Жене,0-4,905
2013,Број,Kalinovik,Оба пола,0-4,52
2013,Број,Kalinovik,Мушкарци,0-4,25
2013,Број,Kalinovik,Жене,0-4,27
2013,Број,Kiseljak,Оба пола,0-4,1082
2013,Број,Kiseljak,Мушкарци,0-4,531
2013,Број,Kiseljak,Жене,0-4,551
2013,Број,Kladanj,Оба пола,0-4,606
2013,Број,Kladanj,Мушкарци,0-4,336
2013,Број,Kladanj,Жене,0-4,270
2013,Број,Ključ,Оба пола,0-4,699
2013,Број,Ključ,Мушкарци,0-4,342
2013,Број,Ključ,Жене,0-4,357
2013,Број,Kneževo,Оба пола,0-4,406
2013,Број,Kneževo,Мушкарци,0-4,213
2013,Број,Kneževo,Жене,0-4,193
2013,Број,Konjic,Оба пола,0-4,1046
2013,Број,Konjic,Мушкарци,0-4,516
2013,Број,Konjic,Жене,0-4,530
2013,Број,Kostajnica,Оба пола,0-4,222
2013,Број,Kostajnica,Мушкарци,0-4,103
2013,Број,Kostajnica,Жене,0-4,119
2013,Број,Kotor Varoš,Оба пола,0-4,922
2013,Број,Kotor Varoš,Мушкарци,0-4,478
2013,Број,Kotor Varoš,Жене,0-4,444
2013,Број,Kozarska Dubica,Оба пола,0-4,800
2013,Број,Kozarska Dubica,Мушкарци,0-4,408
2013,Број,Kozarska Dubica,Жене,0-4,392
2013,Број,Kreševo,Оба пола,0-4,240
2013,Број,Kreševo,Мушкарци,0-4,127
2013,Број,Kreševo,Жене,0-4,113
2013,Број,Krupa Na Uni,Оба пола,0-4,49
2013,Број,Krupa Na Uni,Мушкарци,0-4,27
2013,Број,Krupa Na Uni,Жене,0-4,22
2013,Број,Kupres - FBiH,Оба пола,0-4,164
2013,Број,Kupres - FBiH,Мушкарци,0-4,86
2013,Број,Kupres - FBiH,Жене,0-4,78
2013,Број,Kupres - RS,Оба пола,0-4,6
2013,Број,Kupres - RS,Мушкарци,0-4,6
2013,Број,Kupres - RS,Жене,0-4,-
2013,Број,Laktaši,Оба пола,0-4,1687
2013,Број,Laktaši,Мушкарци,0-4,855
2013,Број,Laktaši,Жене,0-4,832
2013,Број,Livno,Оба пола,0-4,1334
2013,Број,Livno,Мушкарци,0-4,686
2013,Број,Livno,Жене,0-4,648
2013,Број,Lopare,Оба пола,0-4,517
2013,Број,Lopare,Мушкарци,0-4,255
2013,Број,Lopare,Жене,0-4,262
2013,Број,Lukavac,Оба пола,0-4,1968
2013,Број,Lukavac,Мушкарци,0-4,1019
2013,Број,Lukavac,Жене,0-4,949
2013,Број,Ljubinje,Оба пола,0-4,155
2013,Број,Ljubinje,Мушкарци,0-4,73
2013,Број,Ljubinje,Жене,0-4,82
2013,Број,Ljubuški,Оба пола,0-4,1352
2013,Број,Ljubuški,Мушкарци,0-4,683
2013,Број,Ljubuški,Жене,0-4,669
2013,Број,Maglaj,Оба пола,0-4,1215
2013,Број,Maglaj,Мушкарци,0-4,633
2013,Број,Maglaj,Жене,0-4,582
2013,Број,Milići,Оба пола,0-4,489
2013,Број,Milići,Мушкарци,0-4,247
2013,Број,Milići,Жене,0-4,242
2013,Број,Modriča,Оба пола,0-4,1001
2013,Број,Modriča,Мушкарци,0-4,514
2013,Број,Modriča,Жене,0-4,487
2013,Број,Mostar,Оба пола,0-4,5335
2013,Број,Mostar,Мушкарци,0-4,2750
2013,Број,Mostar,Жене,0-4,2585
2013,Број,Mrkonjić Grad,Оба пола,0-4,681
2013,Број,Mrkonjić Grad,Мушкарци,0-4,337
2013,Број,Mrkonjić Grad,Жене,0-4,344
2013,Број,Neum,Оба пола,0-4,206
2013,Број,Neum,Мушкарци,0-4,105
2013,Број,Neum,Жене,0-4,101
2013,Број,Nevesinje,Оба пола,0-4,561
2013,Број,Nevesinje,Мушкарци,0-4,301
2013,Број,Nevesinje,Жене,0-4,260
2013,Број,Novi Grad,Оба пола,0-4,981
2013,Број,Novi Grad,Мушкарци,0-4,496
2013,Број,Novi Grad,Жене,0-4,485
2013,Број,Sarajevo - Novi Grad,Оба пола,0-4,6754
2013,Број,Sarajevo - Novi Grad,Мушкарци,0-4,3488
2013,Број,Sarajevo - Novi Grad,Жене,0-4,3266
2013,Број,Novi Travnik,Оба пола,0-4,1318
2013,Број,Novi Travnik,Мушкарци,0-4,685
2013,Број,Novi Travnik,Жене,0-4,633
2013,Број,Novo Goražde,Оба пола,0-4,103
2013,Број,Novo Goražde,Мушкарци,0-4,50
2013,Број,Novo Goražde,Жене,0-4,53
2013,Број,Sarajevo - Novo Sarajevo,Оба пола,0-4,3295
2013,Број,Sarajevo - Novo Sarajevo,Мушкарци,0-4,1645
2013,Број,Sarajevo - Novo Sarajevo,Жене,0-4,1650
2013,Број,Odžak,Оба пола,0-4,693
2013,Број,Odžak,Мушкарци,0-4,344
2013,Број,Odžak,Жене,0-4,349
2013,Број,Olovo,Оба пола,0-4,417
2013,Број,Olovo,Мушкарци,0-4,224
2013,Број,Olovo,Жене,0-4,193
2013,Број,Orašje,Оба пола,0-4,726
2013,Број,Orašje,Мушкарци,0-4,369
2013,Број,Orašje,Жене,0-4,357
2013,Број,Osmaci,Оба пола,0-4,275
2013,Број,Osmaci,Мушкарци,0-4,148
2013,Број,Osmaci,Жене,0-4,127
2013,Број,Oštra Luka,Оба пола,0-4,107
2013,Број,Oštra Luka,Мушкарци,0-4,55
2013,Број,Oštra Luka,Жене,0-4,52
2013,Број,Pale - FBiH,Оба пола,0-4,35
2013,Број,Pale - FBiH,Мушкарци,0-4,18
2013,Број,Pale - FBiH,Жене,0-4,17
2013,Број,Pale - RS,Оба пола,0-4,904
2013,Број,Pale - RS,Мушкарци,0-4,462
2013,Број,Pale - RS,Жене,0-4,442
2013,Број,Pelagićevo,Оба пола,0-4,133
2013,Број,Pelagićevo,Мушкарци,0-4,65
2013,Број,Pelagićevo,Жене,0-4,68
2013,Број,Petrovac,Оба пола,0-4,13
2013,Број,Petrovac,Мушкарци,0-4,8
2013,Број,Petrovac,Жене,0-4,5
2013,Број,Petrovo,Оба пола,0-4,264
2013,Број,Petrovo,Мушкарци,0-4,146
2013,Број,Petrovo,Жене,0-4,118
2013,Број,Posušje,Оба пола,0-4,1237
2013,Број,Posušje,Мушкарци,0-4,642
2013,Број,Posušje,Жене,0-4,595
2013,Број,Prijedor,Оба пола,0-4,3468
2013,Број,Prijedor,Мушкарци,0-4,1805
2013,Број,Prijedor,Жене,0-4,1663
2013,Број,Prnjavor,Оба пола,0-4,1600
2013,Број,Prnjavor,Мушкарци,0-4,812
2013,Број,Prnjavor,Жене,0-4,788
2013,Број,Prozor,Оба пола,0-4,687
2013,Број,Prozor,Мушкарци,0-4,341
2013,Број,Prozor,Жене,0-4,346
2013,Број,Ravno,Оба пола,0-4,118
2013,Број,Ravno,Мушкарци,0-4,60
2013,Број,Ravno,Жене,0-4,58
2013,Број,Ribnik,Оба пола,0-4,245
2013,Број,Ribnik,Мушкарци,0-4,121
2013,Број,Ribnik,Жене,0-4,124
2013,Број,Rogatica,Оба пола,0-4,514
2013,Број,Rogatica,Мушкарци,0-4,252
2013,Број,Rogatica,Жене,0-4,262
2013,Број,Rudo,Оба пола,0-4,289
2013,Број,Rudo,Мушкарци,0-4,153
2013,Број,Rudo,Жене,0-4,136
2013,Број,Sanski Most,Оба пола,0-4,1681
2013,Број,Sanski Most,Мушкарци,0-4,850
2013,Број,Sanski Most,Жене,0-4,831
2013,Број,Sapna,Оба пола,0-4,651
2013,Број,Sapna,Мушкарци,0-4,321
2013,Број,Sapna,Жене,0-4,330
2013,Број,Sokolac,Оба пола,0-4,508
2013,Број,Sokolac,Мушкарци,0-4,264
2013,Број,Sokolac,Жене,0-4,244
2013,Број,Srbac,Оба пола,0-4,836
2013,Број,Srbac,Мушкарци,0-4,412
2013,Број,Srbac,Жене,0-4,424
2013,Број,Srebrenica,Оба пола,0-4,526
2013,Број,Srebrenica,Мушкарци,0-4,265
2013,Број,Srebrenica,Жене,0-4,261
2013,Број,Srebrenik,Оба пола,0-4,2214
2013,Број,Srebrenik,Мушкарци,0-4,1129
2013,Број,Srebrenik,Жене,0-4,1085
2013,Број,Sarajevo - Stari Grad,Оба пола,0-4,1623
2013,Број,Sarajevo - Stari Grad,Мушкарци,0-4,835
2013,Број,Sarajevo - Stari Grad,Жене,0-4,788
2013,Број,Stolac,Оба пола,0-4,650
2013,Број,Stolac,Мушкарци,0-4,337
2013,Број,Stolac,Жене,0-4,313
2013,Број,Šamac,Оба пола,0-4,584
2013,Број,Šamac,Мушкарци,0-4,289
2013,Број,Šamac,Жене,0-4,295
2013,Број,Šekovići,Оба пола,0-4,249
2013,Број,Šekovići,Мушкарци,0-4,130
2013,Број,Šekovići,Жене,0-4,119
2013,Број,Šipovo,Оба пола,0-4,431
2013,Број,Šipovo,Мушкарци,0-4,234
2013,Број,Šipovo,Жене,0-4,197
2013,Број,Široki Brijeg,Оба пола,0-4,1623
2013,Број,Široki Brijeg,Мушкарци,0-4,861
2013,Број,Široki Brijeg,Жене,0-4,762
2013,Број,Teočak,Оба пола,0-4,351
2013,Број,Teočak,Мушкарци,0-4,192
2013,Број,Teočak,Жене,0-4,159
2013,Број,Teslić,Оба пола,0-4,1969
2013,Број,Teslić,Мушкарци,0-4,1048
2013,Број,Teslić,Жене,0-4,921
2013,Број,Tešanj,Оба пола,0-4,2689
2013,Број,Tešanj,Мушкарци,0-4,1388
2013,Број,Tešanj,Жене,0-4,1301
2013,Број,Tomislavgrad,Оба пола,0-4,1490
2013,Број,Tomislavgrad,Мушкарци,0-4,755
2013,Број,Tomislavgrad,Жене,0-4,735
2013,Број,Travnik,Оба пола,0-4,2797
2013,Број,Travnik,Мушкарци,0-4,1463
2013,Број,Travnik,Жене,0-4,1334
2013,Број,Trebinje,Оба пола,0-4,1415
2013,Број,Trebinje,Мушкарци,0-4,753
2013,Број,Trebinje,Жене,0-4,662
2013,Број,Trnovo - FBiH,Оба пола,0-4,40
2013,Број,Trnovo - FBiH,Мушкарци,0-4,12
2013,Број,Trnovo - FBiH,Жене,0-4,28
2013,Број,Trnovo - RS,Оба пола,0-4,66
2013,Број,Trnovo - RS,Мушкарци,0-4,30
2013,Број,Trnovo - RS,Жене,0-4,36
2013,Број,Tuzla,Оба пола,0-4,5105
2013,Број,Tuzla,Мушкарци,0-4,2666
2013,Број,Tuzla,Жене,0-4,2439
2013,Број,Ugljevik,Оба пола,0-4,675
2013,Број,Ugljevik,Мушкарци,0-4,368
2013,Број,Ugljevik,Жене,0-4,307
2013,Број,Usora,Оба пола,0-4,251
2013,Број,Usora,Мушкарци,0-4,121
2013,Број,Usora,Жене,0-4,130
2013,Број,Vareš,Оба пола,0-4,256
2013,Број,Vareš,Мушкарци,0-4,128
2013,Број,Vareš,Жене,0-4,128
2013,Број,Velika Kladuša,Оба пола,0-4,2756
2013,Број,Velika Kladuša,Мушкарци,0-4,1433
2013,Број,Velika Kladuša,Жене,0-4,1323
2013,Број,Visoko,Оба пола,0-4,2309
2013,Број,Visoko,Мушкарци,0-4,1178
2013,Број,Visoko,Жене,0-4,1131
2013,Број,Višegrad,Оба пола,0-4,344
2013,Број,Višegrad,Мушкарци,0-4,164
2013,Број,Višegrad,Жене,0-4,180
2013,Број,Vitez,Оба пола,0-4,1447
2013,Број,Vitez,Мушкарци,0-4,757
2013,Број,Vitez,Жене,0-4,690
2013,Број,Vlasenica,Оба пола,0-4,499
2013,Број,Vlasenica,Мушкарци,0-4,268
2013,Број,Vlasenica,Жене,0-4,231
2013,Број,Sarajevo - Vogošća,Оба пола,0-4,1600
2013,Број,Sarajevo - Vogošća,Мушкарци,0-4,837
2013,Број,Sarajevo - Vogošća,Жене,0-4,763
2013,Број,Vukosavlje,Оба пола,0-4,207
2013,Број,Vukosavlje,Мушкарци,0-4,107
2013,Број,Vukosavlje,Жене,0-4,100
2013,Број,Zavidovići,Оба пола,0-4,2005
2013,Број,Zavidovići,Мушкарци,0-4,1013
2013,Број,Zavidovići,Жене,0-4,992
2013,Број,Zenica,Оба пола,0-4,6072
2013,Број,Zenica,Мушкарци,0-4,3104
2013,Број,Zenica,Жене,0-4,2968
2013,Број,Zvornik,Оба пола,0-4,3061
2013,Број,Zvornik,Мушкарци,0-4,1545
2013,Број,Zvornik,Жене,0-4,1516
2013,Број,Žepče,Оба пола,0-4,1657
2013,Број,Žepče,Мушкарци,0-4,878
2013,Број,Žepče,Жене,0-4,779
2013,Број,Živinice,Оба пола,0-4,3389
2013,Број,Živinice,Мушкарци,0-4,1778
2013,Број,Živinice,Жене,0-4,1611
2013,Број,Banja Luka,Оба пола,05-Sep,8736
2013,Број,Banja Luka,Мушкарци,05-Sep,4460
2013,Број,Banja Luka,Жене,05-Sep,4276
2013,Број,Banovići,Оба пола,05-Sep,1212
2013,Број,Banovići,Мушкарци,05-Sep,623
2013,Број,Banovići,Жене,05-Sep,589
2013,Број,Berkovići,Оба пола,05-Sep,130
2013,Број,Berkovići,Мушкарци,05-Sep,73
2013,Број,Berkovići,Жене,05-Sep,57
2013,Број,Bihać,Оба пола,05-Sep,2806
2013,Број,Bihać,Мушкарци,05-Sep,1416
2013,Број,Bihać,Жене,05-Sep,1390
2013,Број,Bijeljina,Оба пола,05-Sep,5136
2013,Број,Bijeljina,Мушкарци,05-Sep,2659
2013,Број,Bijeljina,Жене,05-Sep,2477
2013,Број,Bileća,Оба пола,05-Sep,483
2013,Број,Bileća,Мушкарци,05-Sep,263
2013,Број,Bileća,Жене,05-Sep,220
2013,Број,Bosanska Krupa,Оба пола,05-Sep,1495
2013,Број,Bosanska Krupa,Мушкарци,05-Sep,748
2013,Број,Bosanska Krupa,Жене,05-Sep,747
2013,Број,Bosanski Petrovac,Оба пола,05-Sep,324
2013,Број,Bosanski Petrovac,Мушкарци,05-Sep,158
2013,Број,Bosanski Petrovac,Жене,05-Sep,166
2013,Број,Bosansko Grahovo,Оба пола,05-Sep,49
2013,Број,Bosansko Grahovo,Мушкарци,05-Sep,29
2013,Број,Bosansko Grahovo,Жене,05-Sep,20
2013,Број,Bratunac,Оба пола,05-Sep,1096
2013,Број,Bratunac,Мушкарци,05-Sep,559
2013,Број,Bratunac,Жене,05-Sep,537
2013,Број,Brčko,Оба пола,05-Sep,4312
2013,Број,Brčko,Мушкарци,05-Sep,2235
2013,Број,Brčko,Жене,05-Sep,2077
2013,Број,Breza,Оба пола,05-Sep,661
2013,Број,Breza,Мушкарци,05-Sep,343
2013,Број,Breza,Жене,05-Sep,318
2013,Број,Brod,Оба пола,05-Sep,731
2013,Број,Brod,Мушкарци,05-Sep,392
2013,Број,Brod,Жене,05-Sep,339
2013,Број,Bugojno,Оба пола,05-Sep,1681
2013,Број,Bugojno,Мушкарци,05-Sep,893
2013,Број,Bugojno,Жене,05-Sep,788
2013,Број,Busovača,Оба пола,05-Sep,1079
2013,Број,Busovača,Мушкарци,05-Sep,573
2013,Број,Busovača,Жене,05-Sep,506
2013,Број,Bužim,Оба пола,05-Sep,1345
2013,Број,Bužim,Мушкарци,05-Sep,675
2013,Број,Bužim,Жене,05-Sep,670
2013,Број,Cazin,Оба пола,05-Sep,4192
2013,Број,Cazin,Мушкарци,05-Sep,2147
2013,Број,Cazin,Жене,05-Sep,2045
2013,Број,Sarajevo - Centar,Оба пола,05-Sep,2432
2013,Број,Sarajevo - Centar,Мушкарци,05-Sep,1271
2013,Број,Sarajevo - Centar,Жене,05-Sep,1161
2013,Број,Čajniče,Оба пола,05-Sep,212
2013,Број,Čajniče,Мушкарци,05-Sep,99
2013,Број,Čajniče,Жене,05-Sep,113
2013,Број,Čapljina,Оба пола,05-Sep,1359
2013,Број,Čapljina,Мушкарци,05-Sep,703
2013,Број,Čapljina,Жене,05-Sep,656
2013,Број,Čelić,Оба пола,05-Sep,573
2013,Број,Čelić,Мушкарци,05-Sep,287
2013,Број,Čelić,Жене,05-Sep,286
2013,Број,Čelinac,Оба пола,05-Sep,741
2013,Број,Čelinac,Мушкарци,05-Sep,382
2013,Број,Čelinac,Жене,05-Sep,359
2013,Број,Čitluk,Оба пола,05-Sep,1090
2013,Број,Čitluk,Мушкарци,05-Sep,550
2013,Број,Čitluk,Жене,05-Sep,540
2013,Број,Derventa,Оба пола,05-Sep,1223
2013,Број,Derventa,Мушкарци,05-Sep,637
2013,Број,Derventa,Жене,05-Sep,586
2013,Број,Doboj,Оба пола,05-Sep,3311
2013,Број,Doboj,Мушкарци,05-Sep,1647
2013,Број,Doboj,Жене,05-Sep,1664
2013,Број,Doboj-Istok,Оба пола,05-Sep,570
2013,Број,Doboj-Istok,Мушкарци,05-Sep,291
2013,Број,Doboj-Istok,Жене,05-Sep,279
2013,Број,Doboj-Jug,Оба пола,05-Sep,288
2013,Број,Doboj-Jug,Мушкарци,05-Sep,155
