Year,Municipality,Године,UNIT_MEASURE,Пол,Value
2013,Sarajevo - Ilidža,0-4,Број,Жене,1902
2013,Sarajevo - Ilijaš,0-4,Број,Оба пола,1085
2013,Sarajevo - Ilijaš,0-4,Број,Мушкарци,556
2013,Sarajevo - Ilijaš,0-4,Број,Жене,529
2013,Istočna Ilidža,0-4,Број,Оба пола,649
2013,Istočna Ilidža,0-4,Број,Мушкарци,342
2013,Istočna Ilidža,0-4,Број,Жене,307
2013,Istočni Drvar,0-4,Број,Оба пола,-
2013,Istočni Drvar,0-4,Број,Мушкарци,-
2013,Istočni Drvar,0-4,Број,Жене,-
2013,Istočni Mostar,0-4,Број,Оба пола,7
2013,Istočni Mostar,0-4,Број,Мушкарци,4
2013,Istočni Mostar,0-4,Број,Жене,3
2013,Istočni Stari Grad,0-4,Број,Оба пола,40
2013,Istočni Stari Grad,0-4,Број,Мушкарци,23
2013,Istočni Stari Grad,0-4,Број,Жене,17
2013,Istočno Novo Sarajevo,0-4,Број,Оба пола,625
2013,Istočno Novo Sarajevo,0-4,Број,Мушкарци,300
2013,Istočno Novo Sarajevo,0-4,Број,Жене,325
2013,Jablanica,0-4,Број,Оба пола,440
2013,Jablanica,0-4,Број,Мушкарци,231
2013,Jablanica,0-4,Број,Жене,209
2013,Jajce,0-4,Број,Оба пола,1311
2013,Jajce,0-4,Број,Мушкарци,672
2013,Jajce,0-4,Број,Жене,639
2013,Jezero,0-4,Број,Оба пола,44
2013,Jezero,0-4,Број,Мушкарци,22
2013,Jezero,0-4,Број,Жене,22
2013,Kakanj,0-4,Број,Оба пола,2102
2013,Kakanj,0-4,Број,Мушкарци,1130
2013,Kakanj,0-4,Број,Жене,972
2013,Kalesija,0-4,Број,Оба пола,1841
2013,Kalesija,0-4,Број,Мушкарци,936
2013,Kalesija,0-4,Број,Жене,905
2013,Kalinovik,0-4,Број,Оба пола,52
2013,Kalinovik,0-4,Број,Мушкарци,25
2013,Kalinovik,0-4,Број,Жене,27
2013,Kiseljak,0-4,Број,Оба пола,1082
2013,Kiseljak,0-4,Број,Мушкарци,531
2013,Kiseljak,0-4,Број,Жене,551
2013,Kladanj,0-4,Број,Оба пола,606
2013,Kladanj,0-4,Број,Мушкарци,336
2013,Kladanj,0-4,Број,Жене,270
2013,Ključ,0-4,Број,Оба пола,699
2013,Ključ,0-4,Број,Мушкарци,342
2013,Ključ,0-4,Број,Жене,357
2013,Kneževo,0-4,Број,Оба пола,406
2013,Kneževo,0-4,Број,Мушкарци,213
2013,Kneževo,0-4,Број,Жене,193
2013,Konjic,0-4,Број,Оба пола,1046
2013,Konjic,0-4,Број,Мушкарци,516
2013,Konjic,0-4,Број,Жене,530
2013,Kostajnica,0-4,Број,Оба пола,222
2013,Kostajnica,0-4,Број,Мушкарци,103
2013,Kostajnica,0-4,Број,Жене,119
2013,Kotor Varoš,0-4,Број,Оба пола,922
2013,Kotor Varoš,0-4,Број,Мушкарци,478
2013,Kotor Varoš,0-4,Број,Жене,444
2013,Kozarska Dubica,0-4,Број,Оба пола,800
2013,Kozarska Dubica,0-4,Број,Мушкарци,408
2013,Kozarska Dubica,0-4,Број,Жене,392
2013,Kreševo,0-4,Број,Оба пола,240
2013,Kreševo,0-4,Број,Мушкарци,127
2013,Kreševo,0-4,Број,Жене,113
2013,Krupa Na Uni,0-4,Број,Оба пола,49
2013,Krupa Na Uni,0-4,Број,Мушкарци,27
2013,Krupa Na Uni,0-4,Број,Жене,22
2013,Kupres - FBiH,0-4,Број,Оба пола,164
2013,Kupres - FBiH,0-4,Број,Мушкарци,86
2013,Kupres - FBiH,0-4,Број,Жене,78
2013,Kupres - RS,0-4,Број,Оба пола,6
2013,Kupres - RS,0-4,Број,Мушкарци,6
2013,Kupres - RS,0-4,Број,Жене,-
2013,Laktaši,0-4,Број,Оба пола,1687
2013,Laktaši,0-4,Број,Мушкарци,855
2013,Laktaši,0-4,Број,Жене,832
2013,Livno,0-4,Број,Оба пола,1334
2013,Livno,0-4,Број,Мушкарци,686
2013,Livno,0-4,Број,Жене,648
2013,Lopare,0-4,Број,Оба пола,517
2013,Lopare,0-4,Број,Мушкарци,255
2013,Lopare,0-4,Број,Жене,262
2013,Lukavac,0-4,Број,Оба пола,1968
2013,Lukavac,0-4,Број,Мушкарци,1019
2013,Lukavac,0-4,Број,Жене,949
2013,Ljubinje,0-4,Број,Оба пола,155
2013,Ljubinje,0-4,Број,Мушкарци,73
2013,Ljubinje,0-4,Број,Жене,82
2013,Ljubuški,0-4,Број,Оба пола,1352
2013,Ljubuški,0-4,Број,Мушкарци,683
2013,Ljubuški,0-4,Број,Жене,669
2013,Maglaj,0-4,Број,Оба пола,1215
2013,Maglaj,0-4,Број,Мушкарци,633
2013,Maglaj,0-4,Број,Жене,582
2013,Milići,0-4,Број,Оба пола,489
2013,Milići,0-4,Број,Мушкарци,247
2013,Milići,0-4,Број,Жене,242
2013,Modriča,0-4,Број,Оба пола,1001
2013,Modriča,0-4,Број,Мушкарци,514
2013,Modriča,0-4,Број,Жене,487
2013,Mostar,0-4,Број,Оба пола,5335
2013,Mostar,0-4,Број,Мушкарци,2750
2013,Mostar,0-4,Број,Жене,2585
2013,Mrkonjić Grad,0-4,Број,Оба пола,681
2013,Mrkonjić Grad,0-4,Број,Мушкарци,337
2013,Mrkonjić Grad,0-4,Број,Жене,344
2013,Neum,0-4,Број,Оба пола,206
2013,Neum,0-4,Број,Мушкарци,105
2013,Neum,0-4,Број,Жене,101
2013,Nevesinje,0-4,Број,Оба пола,561
2013,Nevesinje,0-4,Број,Мушкарци,301
2013,Nevesinje,0-4,Број,Жене,260
2013,Novi Grad,0-4,Број,Оба пола,981
2013,Novi Grad,0-4,Број,Мушкарци,496
2013,Novi Grad,0-4,Број,Жене,485
2013,Sarajevo - Novi Grad,0-4,Број,Оба пола,6754
2013,Sarajevo - Novi Grad,0-4,Број,Мушкарци,3488
2013,Sarajevo - Novi Grad,0-4,Број,Жене,3266
2013,Novi Travnik,0-4,Број,Оба пола,1318
2013,Novi Travnik,0-4,Број,Мушкарци,685
2013,Novi Travnik,0-4,Број,Жене,633
2013,Novo Goražde,0-4,Број,Оба пола,103
2013,Novo Goražde,0-4,Број,Мушкарци,50
2013,Novo Goražde,0-4,Број,Жене,53
2013,Sarajevo - Novo Sarajevo,0-4,Број,Оба пола,3295
2013,Sarajevo - Novo Sarajevo,0-4,Број,Мушкарци,1645
2013,Sarajevo - Novo Sarajevo,0-4,Број,Жене,1650
2013,Odžak,0-4,Број,Оба пола,693
2013,Odžak,0-4,Број,Мушкарци,344
2013,Odžak,0-4,Број,Жене,349
2013,Olovo,0-4,Број,Оба пола,417
2013,Olovo,0-4,Број,Мушкарци,224
2013,Olovo,0-4,Број,Жене,193
2013,Orašje,0-4,Број,Оба пола,726
2013,Orašje,0-4,Број,Мушкарци,369
2013,Orašje,0-4,Број,Жене,357
2013,Osmaci,0-4,Број,Оба пола,275
2013,Osmaci,0-4,Број,Мушкарци,148
2013,Osmaci,0-4,Број,Жене,127
2013,Oštra Luka,0-4,Број,Оба пола,107
2013,Oštra Luka,0-4,Број,Мушкарци,55
2013,Oštra Luka,0-4,Број,Жене,52
2013,Pale - FBiH,0-4,Број,Оба пола,35
2013,Pale - FBiH,0-4,Број,Мушкарци,18
2013,Pale - FBiH,0-4,Број,Жене,17
2013,Pale - RS,0-4,Број,Оба пола,904
2013,Pale - RS,0-4,Број,Мушкарци,462
2013,Pale - RS,0-4,Број,Жене,442
2013,Pelagićevo,0-4,Број,Оба пола,133
2013,Pelagićevo,0-4,Број,Мушкарци,65
2013,Pelagićevo,0-4,Број,Жене,68
2013,Petrovac,0-4,Број,Оба пола,13
2013,Petrovac,0-4,Број,Мушкарци,8
2013,Petrovac,0-4,Број,Жене,5
2013,Petrovo,0-4,Број,Оба пола,264
2013,Petrovo,0-4,Број,Мушкарци,146
2013,Petrovo,0-4,Број,Жене,118
2013,Posušje,0-4,Број,Оба пола,1237
2013,Posušje,0-4,Број,Мушкарци,642
2013,Posušje,0-4,Број,Жене,595
2013,Prijedor,0-4,Број,Оба пола,3468
2013,Prijedor,0-4,Број,Мушкарци,1805
2013,Prijedor,0-4,Број,Жене,1663
2013,Prnjavor,0-4,Број,Оба пола,1600
2013,Prnjavor,0-4,Број,Мушкарци,812
2013,Prnjavor,0-4,Број,Жене,788
2013,Prozor,0-4,Број,Оба пола,687
2013,Prozor,0-4,Број,Мушкарци,341
2013,Prozor,0-4,Број,Жене,346
2013,Ravno,0-4,Број,Оба пола,118
2013,Ravno,0-4,Број,Мушкарци,60
2013,Ravno,0-4,Број,Жене,58
2013,Ribnik,0-4,Број,Оба пола,245
2013,Ribnik,0-4,Број,Мушкарци,121
2013,Ribnik,0-4,Број,Жене,124
2013,Rogatica,0-4,Број,Оба пола,514
2013,Rogatica,0-4,Број,Мушкарци,252
2013,Rogatica,0-4,Број,Жене,262
2013,Rudo,0-4,Број,Оба пола,289
2013,Rudo,0-4,Број,Мушкарци,153
2013,Rudo,0-4,Број,Жене,136
2013,Sanski Most,0-4,Број,Оба пола,1681
2013,Sanski Most,0-4,Број,Мушкарци,850
2013,Sanski Most,0-4,Број,Жене,831
2013,Sapna,0-4,Број,Оба пола,651
2013,Sapna,0-4,Број,Мушкарци,321
2013,Sapna,0-4,Број,Жене,330
2013,Sokolac,0-4,Број,Оба пола,508
2013,Sokolac,0-4,Број,Мушкарци,264
2013,Sokolac,0-4,Број,Жене,244
2013,Srbac,0-4,Број,Оба пола,836
2013,Srbac,0-4,Број,Мушкарци,412
2013,Srbac,0-4,Број,Жене,424
2013,Srebrenica,0-4,Број,Оба пола,526
2013,Srebrenica,0-4,Број,Мушкарци,265
2013,Srebrenica,0-4,Број,Жене,261
2013,Srebrenik,0-4,Број,Оба пола,2214
2013,Srebrenik,0-4,Број,Мушкарци,1129
2013,Srebrenik,0-4,Број,Жене,1085
2013,Sarajevo - Stari Grad,0-4,Број,Оба пола,1623
2013,Sarajevo - Stari Grad,0-4,Број,Мушкарци,835
2013,Sarajevo - Stari Grad,0-4,Број,Жене,788
2013,Stolac,0-4,Број,Оба пола,650
2013,Stolac,0-4,Број,Мушкарци,337
2013,Stolac,0-4,Број,Жене,313
2013,Šamac,0-4,Број,Оба пола,584
2013,Šamac,0-4,Број,Мушкарци,289
2013,Šamac,0-4,Број,Жене,295
2013,Šekovići,0-4,Број,Оба пола,249
2013,Šekovići,0-4,Број,Мушкарци,130
2013,Šekovići,0-4,Број,Жене,119
2013,Šipovo,0-4,Број,Оба пола,431
2013,Šipovo,0-4,Број,Мушкарци,234
2013,Šipovo,0-4,Број,Жене,197
2013,Široki Brijeg,0-4,Број,Оба пола,1623
2013,Široki Brijeg,0-4,Број,Мушкарци,861
2013,Široki Brijeg,0-4,Број,Жене,762
2013,Teočak,0-4,Број,Оба пола,351
2013,Teočak,0-4,Број,Мушкарци,192
2013,Teočak,0-4,Број,Жене,159
2013,Teslić,0-4,Број,Оба пола,1969
2013,Teslić,0-4,Број,Мушкарци,1048
2013,Teslić,0-4,Број,Жене,921
2013,Tešanj,0-4,Број,Оба пола,2689
2013,Tešanj,0-4,Број,Мушкарци,1388
2013,Tešanj,0-4,Број,Жене,1301
2013,Tomislavgrad,0-4,Број,Оба пола,1490
2013,Tomislavgrad,0-4,Број,Мушкарци,755
2013,Tomislavgrad,0-4,Број,Жене,735
2013,Travnik,0-4,Број,Оба пола,2797
2013,Travnik,0-4,Број,Мушкарци,1463
2013,Travnik,0-4,Број,Жене,1334
2013,Trebinje,0-4,Број,Оба пола,1415
2013,Trebinje,0-4,Број,Мушкарци,753
2013,Trebinje,0-4,Број,Жене,662
2013,Trnovo - FBiH,0-4,Број,Оба пола,40
2013,Trnovo - FBiH,0-4,Број,Мушкарци,12
2013,Trnovo - FBiH,0-4,Број,Жене,28
2013,Trnovo - RS,0-4,Број,Оба пола,66
2013,Trnovo - RS,0-4,Број,Мушкарци,30
2013,Trnovo - RS,0-4,Број,Жене,36
2013,Tuzla,0-4,Број,Оба пола,5105
2013,Tuzla,0-4,Број,Мушкарци,2666
2013,Tuzla,0-4,Број,Жене,2439
2013,Ugljevik,0-4,Број,Оба пола,675
2013,Ugljevik,0-4,Број,Мушкарци,368
2013,Ugljevik,0-4,Број,Жене,307
2013,Usora,0-4,Број,Оба пола,251
2013,Usora,0-4,Број,Мушкарци,121
2013,Usora,0-4,Број,Жене,130
2013,Vareš,0-4,Број,Оба пола,256
2013,Vareš,0-4,Број,Мушкарци,128
2013,Vareš,0-4,Број,Жене,128
2013,Velika Kladuša,0-4,Број,Оба пола,2756
2013,Velika Kladuša,0-4,Број,Мушкарци,1433
2013,Velika Kladuša,0-4,Број,Жене,1323
2013,Visoko,0-4,Број,Оба пола,2309
2013,Visoko,0-4,Број,Мушкарци,1178
2013,Visoko,0-4,Број,Жене,1131
2013,Višegrad,0-4,Број,Оба пола,344
2013,Višegrad,0-4,Број,Мушкарци,164
2013,Višegrad,0-4,Број,Жене,180
2013,Vitez,0-4,Број,Оба пола,1447
2013,Vitez,0-4,Број,Мушкарци,757
2013,Vitez,0-4,Број,Жене,690
2013,Vlasenica,0-4,Број,Оба пола,499
2013,Vlasenica,0-4,Број,Мушкарци,268
2013,Vlasenica,0-4,Број,Жене,231
2013,Sarajevo - Vogošća,0-4,Број,Оба пола,1600
2013,Sarajevo - Vogošća,0-4,Број,Мушкарци,837
2013,Sarajevo - Vogošća,0-4,Број,Жене,763
2013,Vukosavlje,0-4,Број,Оба пола,207
2013,Vukosavlje,0-4,Број,Мушкарци,107
2013,Vukosavlje,0-4,Број,Жене,100
2013,Zavidovići,0-4,Број,Оба пола,2005
2013,Zavidovići,0-4,Број,Мушкарци,1013
2013,Zavidovići,0-4,Број,Жене,992
2013,Zenica,0-4,Број,Оба пола,6072
2013,Zenica,0-4,Број,Мушкарци,3104
2013,Zenica,0-4,Број,Жене,2968
2013,Zvornik,0-4,Број,Оба пола,3061
2013,Zvornik,0-4,Број,Мушкарци,1545
2013,Zvornik,0-4,Број,Жене,1516
2013,Žepče,0-4,Број,Оба пола,1657
2013,Žepče,0-4,Број,Мушкарци,878
2013,Žepče,0-4,Број,Жене,779
2013,Živinice,0-4,Број,Оба пола,3389
2013,Živinice,0-4,Број,Мушкарци,1778
2013,Živinice,0-4,Број,Жене,1611
2013,Banja Luka,5-9,Број,Оба пола,8736
2013,Banja Luka,5-9,Број,Мушкарци,4460
2013,Banja Luka,5-9,Број,Жене,4276
2013,Banovići,5-9,Број,Оба пола,1212
2013,Banovići,5-9,Број,Мушкарци,623
2013,Banovići,5-9,Број,Жене,589
2013,Berkovići,5-9,Број,Оба пола,130
2013,Berkovići,5-9,Број,Мушкарци,73
2013,Berkovići,5-9,Број,Жене,57
2013,Bihać,5-9,Број,Оба пола,2806
2013,Bihać,5-9,Број,Мушкарци,1416
2013,Bihać,5-9,Број,Жене,1390
2013,Bijeljina,5-9,Број,Оба пола,5136
2013,Bijeljina,5-9,Број,Мушкарци,2659
2013,Bijeljina,5-9,Број,Жене,2477
2013,Bileća,5-9,Број,Оба пола,483
2013,Bileća,5-9,Број,Мушкарци,263
2013,Bileća,5-9,Број,Жене,220
2013,Bosanska Krupa,5-9,Број,Оба пола,1495
2013,Bosanska Krupa,5-9,Број,Мушкарци,748
2013,Bosanska Krupa,5-9,Број,Жене,747
2013,Bosanski Petrovac,5-9,Број,Оба пола,324
2013,Bosanski Petrovac,5-9,Број,Мушкарци,158
2013,Bosanski Petrovac,5-9,Број,Жене,166
2013,Bosansko Grahovo,5-9,Број,Оба пола,49
2013,Bosansko Grahovo,5-9,Број,Мушкарци,29
2013,Bosansko Grahovo,5-9,Број,Жене,20
2013,Bratunac,5-9,Број,Оба пола,1096
2013,Bratunac,5-9,Број,Мушкарци,559
2013,Bratunac,5-9,Број,Жене,537
2013,Brčko,5-9,Број,Оба пола,4312
2013,Brčko,5-9,Број,Мушкарци,2235
2013,Brčko,5-9,Број,Жене,2077
2013,Breza,5-9,Број,Оба пола,661
2013,Breza,5-9,Број,Мушкарци,343
2013,Breza,5-9,Број,Жене,318
2013,Brod,5-9,Број,Оба пола,731
2013,Brod,5-9,Број,Мушкарци,392
2013,Brod,5-9,Број,Жене,339
2013,Bugojno,5-9,Број,Оба пола,1681
2013,Bugojno,5-9,Број,Мушкарци,893
2013,Bugojno,5-9,Број,Жене,788
2013,Busovača,5-9,Број,Оба пола,1079
2013,Busovača,5-9,Број,Мушкарци,573
2013,Busovača,5-9,Број,Жене,506
2013,Bužim,5-9,Број,Оба пола,1345
2013,Bužim,5-9,Број,Мушкарци,675
2013,Bužim,5-9,Број,Жене,670
2013,Cazin,5-9,Број,Оба пола,4192
2013,Cazin,5-9,Број,Мушкарци,2147
2013,Cazin,5-9,Број,Жене,2045
2013,Sarajevo - Centar,5-9,Број,Оба пола,2432
2013,Sarajevo - Centar,5-9,Број,Мушкарци,1271
2013,Sarajevo - Centar,5-9,Број,Жене,1161
2013,Čajniče,5-9,Број,Оба пола,212
2013,Čajniče,5-9,Број,Мушкарци,99
2013,Čajniče,5-9,Број,Жене,113
2013,Čapljina,5-9,Број,Оба пола,1359
2013,Čapljina,5-9,Број,Мушкарци,703
2013,Čapljina,5-9,Број,Жене,656
2013,Čelić,5-9,Број,Оба пола,573
2013,Čelić,5-9,Број,Мушкарци,287
2013,Čelić,5-9,Број,Жене,286
2013,Čelinac,5-9,Број,Оба пола,741
2013,Čelinac,5-9,Број,Мушкарци,382
2013,Čelinac,5-9,Број,Жене,359
2013,Čitluk,5-9,Број,Оба пола,1090
2013,Čitluk,5-9,Број,Мушкарци,550
2013,Čitluk,5-9,Број,Жене,540
2013,Derventa,5-9,Број,Оба пола,1223
2013,Derventa,5-9,Број,Мушкарци,637
2013,Derventa,5-9,Број,Жене,586
2013,Doboj,5-9,Број,Оба пола,3311
2013,Doboj,5-9,Број,Мушкарци,1647
2013,Doboj,5-9,Број,Жене,1664
2013,Doboj-Istok,5-9,Број,Оба пола,570
2013,Doboj-Istok,5-9,Број,Мушкарци,291
2013,Doboj-Istok,5-9,Број,Жене,279
2013,Doboj-Jug,5-9,Број,Оба пола,288
2013,Doboj-Jug,5-9,Број,Мушкарци,155
2013,Doboj-Jug,5-9,Број,Жене,133
2013,Dobretići,5-9,Број,Оба пола,54
2013,Dobretići,5-9,Број,Мушкарци,30
2013,Dobretići,5-9,Број,Жене,24
2013,Domaljevac-Šamac,5-9,Број,Оба пола,237
