Year,UNIT_MEASURE,SEX,AGE,Value
2055,_%,F,64,0.91
2055,_%,F,65,0.89
2055,_%,F,66,0.9
2055,_%,F,67,0.95
2055,_%,F,68,0.94
2055,_%,F,69,0.94
2055,_%,F,70,0.96
2055,_%,F,71,0.97
2055,_%,F,72,0.96
2055,_%,F,73,0.96
2055,_%,F,74,0.94
2055,_%,F,75,0.92
2055,_%,F,76,0.9
2055,_%,F,77,0.87
2055,_%,F,78,0.86
2055,_%,F,79,0.86
2055,_%,F,80,0.81
2055,_%,F,81,0.77
2055,_%,F,82,0.73
2055,_%,F,83,0.71
2055,_%,F,84,0.66
2055,_%,F,85,0.58
2055,_%,F,86,0.58
2055,_%,F,87,0.54
2055,_%,F,88,0.5
2055,_%,F,89,0.47
2055,_%,F,90,0.43
2055,_%,F,91,0.37
2055,_%,F,92,0.32
2055,_%,F,93,0.29
2055,_%,F,94,0.24
2055,_%,F,95,0.2
2055,_%,F,96,0.15
2055,_%,F,97,0.12
2055,_%,F,98,0.09
2055,_%,F,99,0.07
2055,_%,F,100,0.05
2055,_%,F,101,0.04
2055,_%,F,102,0.02
2055,_%,F,103,0.02
2055,_%,F,104,0.01
2055,_%,F,105,0.01
2055,_%,F,106,0
2055,_%,F,107,0
2055,_%,F,108,0
2055,_%,F,109,0
2055,_%,F,110,0
2055,_%,F,111,0
2055,_%,F,112,0
2055,_%,F,113,0
2055,_%,F,114,0
2055,_%,F,115,0
2055,_%,F,116,0
2055,_%,F,117,0
2055,_%,F,118,0
2055,_%,F,119,0
2055,_%,F,120+,0
2060,_%,F,Total,54.62
2060,_%,F,0,0.3
2060,_%,F,1,0.3
2060,_%,F,2,0.31
2060,_%,F,3,0.31
2060,_%,F,4,0.32
2060,_%,F,5,0.32
2060,_%,F,6,0.33
2060,_%,F,7,0.34
2060,_%,F,8,0.34
2060,_%,F,9,0.35
2060,_%,F,10,0.36
2060,_%,F,11,0.36
2060,_%,F,12,0.37
2060,_%,F,13,0.37
2060,_%,F,14,0.38
2060,_%,F,15,0.39
2060,_%,F,16,0.39
2060,_%,F,17,0.4
2060,_%,F,18,0.4
2060,_%,F,19,0.4
2060,_%,F,20,0.4
2060,_%,F,21,0.4
2060,_%,F,22,0.4
2060,_%,F,23,0.4
2060,_%,F,24,0.4
2060,_%,F,25,0.39
2060,_%,F,26,0.4
2060,_%,F,27,0.4
2060,_%,F,28,0.4
2060,_%,F,29,0.41
2060,_%,F,30,0.41
2060,_%,F,31,0.42
2060,_%,F,32,0.43
2060,_%,F,33,0.43
2060,_%,F,34,0.44
2060,_%,F,35,0.45
2060,_%,F,36,0.46
2060,_%,F,37,0.47
2060,_%,F,38,0.47
2060,_%,F,39,0.48
2060,_%,F,40,0.49
2060,_%,F,41,0.5
2060,_%,F,42,0.49
2060,_%,F,43,0.51
2060,_%,F,44,0.51
2060,_%,F,45,0.51
2060,_%,F,46,0.52
2060,_%,F,47,0.51
2060,_%,F,48,0.59
2060,_%,F,49,0.57
2060,_%,F,50,0.6
2060,_%,F,51,0.61
2060,_%,F,52,0.62
2060,_%,F,53,0.6
2060,_%,F,54,0.6
2060,_%,F,55,0.61
2060,_%,F,56,0.61
2060,_%,F,57,0.62
2060,_%,F,58,0.64
2060,_%,F,59,0.66
2060,_%,F,60,0.69
2060,_%,F,61,0.72
2060,_%,F,62,0.78
2060,_%,F,63,0.87
2060,_%,F,64,0.92
2060,_%,F,65,0.97
2060,_%,F,66,0.84
2060,_%,F,67,0.73
2060,_%,F,68,0.86
2060,_%,F,69,0.96
2060,_%,F,70,0.94
2060,_%,F,71,0.95
2060,_%,F,72,0.99
2060,_%,F,73,0.97
2060,_%,F,74,0.97
2060,_%,F,75,0.97
2060,_%,F,76,0.98
2060,_%,F,77,0.96
2060,_%,F,78,0.94
2060,_%,F,79,0.91
2060,_%,F,80,0.89
2060,_%,F,81,0.85
2060,_%,F,82,0.81
2060,_%,F,83,0.78
2060,_%,F,84,0.77
2060,_%,F,85,0.7
2060,_%,F,86,0.65
2060,_%,F,87,0.59
2060,_%,F,88,0.56
2060,_%,F,89,0.5
2060,_%,F,90,0.42
2060,_%,F,91,0.4
2060,_%,F,92,0.36
2060,_%,F,93,0.31
2060,_%,F,94,0.27
2060,_%,F,95,0.23
2060,_%,F,96,0.18
2060,_%,F,97,0.15
2060,_%,F,98,0.12
2060,_%,F,99,0.09
2060,_%,F,100,0.07
2060,_%,F,101,0.05
2060,_%,F,102,0.04
2060,_%,F,103,0.02
2060,_%,F,104,0.02
2060,_%,F,105,0.01
2060,_%,F,106,0.01
2060,_%,F,107,0
2060,_%,F,108,0
2060,_%,F,109,0
2060,_%,F,110,0
2060,_%,F,111,0
2060,_%,F,112,0
2060,_%,F,113,0
2060,_%,F,114,0
2060,_%,F,115,0
2060,_%,F,116,0
2060,_%,F,117,0
2060,_%,F,118,0
2060,_%,F,119,0
2060,_%,F,120+,0
2065,_%,F,Total,55
2065,_%,F,0,0.3
2065,_%,F,1,0.3
2065,_%,F,2,0.3
2065,_%,F,3,0.31
2065,_%,F,4,0.31
2065,_%,F,5,0.32
2065,_%,F,6,0.33
2065,_%,F,7,0.33
2065,_%,F,8,0.34
2065,_%,F,9,0.35
2065,_%,F,10,0.35
2065,_%,F,11,0.36
2065,_%,F,12,0.37
2065,_%,F,13,0.37
2065,_%,F,14,0.38
2065,_%,F,15,0.39
2065,_%,F,16,0.39
2065,_%,F,17,0.4
2065,_%,F,18,0.4
2065,_%,F,19,0.4
2065,_%,F,20,0.4
2065,_%,F,21,0.4
2065,_%,F,22,0.4
2065,_%,F,23,0.4
2065,_%,F,24,0.39
2065,_%,F,25,0.39
2065,_%,F,26,0.39
2065,_%,F,27,0.39
2065,_%,F,28,0.39
2065,_%,F,29,0.4
2065,_%,F,30,0.4
2065,_%,F,31,0.41
2065,_%,F,32,0.41
2065,_%,F,33,0.42
2065,_%,F,34,0.43
2065,_%,F,35,0.44
2065,_%,F,36,0.44
2065,_%,F,37,0.45
2065,_%,F,38,0.46
2065,_%,F,39,0.47
2065,_%,F,40,0.48
2065,_%,F,41,0.49
2065,_%,F,42,0.5
2065,_%,F,43,0.51
2065,_%,F,44,0.52
2065,_%,F,45,0.53
2065,_%,F,46,0.54
2065,_%,F,47,0.53
2065,_%,F,48,0.55
2065,_%,F,49,0.55
2065,_%,F,50,0.55
2065,_%,F,51,0.57
2065,_%,F,52,0.56
2065,_%,F,53,0.65
2065,_%,F,54,0.62
2065,_%,F,55,0.65
2065,_%,F,56,0.67
2065,_%,F,57,0.68
2065,_%,F,58,0.65
2065,_%,F,59,0.66
2065,_%,F,60,0.67
2065,_%,F,61,0.67
2065,_%,F,62,0.68
2065,_%,F,63,0.7
2065,_%,F,64,0.72
2065,_%,F,65,0.75
2065,_%,F,66,0.78
2065,_%,F,67,0.85
2065,_%,F,68,0.93
2065,_%,F,69,0.99
2065,_%,F,70,1.03
2065,_%,F,71,0.88
2065,_%,F,72,0.77
2065,_%,F,73,0.9
2065,_%,F,74,1
2065,_%,F,75,0.97
2065,_%,F,76,0.97
2065,_%,F,77,1
2065,_%,F,78,0.97
2065,_%,F,79,0.95
2065,_%,F,80,0.95
2065,_%,F,81,0.94
2065,_%,F,82,0.9
2065,_%,F,83,0.87
2065,_%,F,84,0.83
2065,_%,F,85,0.78
2065,_%,F,86,0.73
2065,_%,F,87,0.67
2065,_%,F,88,0.63
2065,_%,F,89,0.6
2065,_%,F,90,0.52
2065,_%,F,91,0.46
2065,_%,F,92,0.4
2065,_%,F,93,0.36
2065,_%,F,94,0.3
2065,_%,F,95,0.24
2065,_%,F,96,0.21
2065,_%,F,97,0.17
2065,_%,F,98,0.14
2065,_%,F,99,0.11
2065,_%,F,100,0.09
2065,_%,F,101,0.06
2065,_%,F,102,0.05
2065,_%,F,103,0.03
2065,_%,F,104,0.02
2065,_%,F,105,0.01
2065,_%,F,106,0.01
2065,_%,F,107,0.01
2065,_%,F,108,0
2065,_%,F,109,0
2065,_%,F,110,0
2065,_%,F,111,0
2065,_%,F,112,0
2065,_%,F,113,0
2065,_%,F,114,0
2065,_%,F,115,0
2065,_%,F,116,0
2065,_%,F,117,0
2065,_%,F,118,0
2065,_%,F,119,0
2065,_%,F,120+,0
2070,_%,F,Total,55.33
2070,_%,F,0,0.3
2070,_%,F,1,0.3
2070,_%,F,2,0.3
2070,_%,F,3,0.31
2070,_%,F,4,0.31
2070,_%,F,5,0.32
2070,_%,F,6,0.32
2070,_%,F,7,0.33
2070,_%,F,8,0.34
2070,_%,F,9,0.34
2070,_%,F,10,0.35
2070,_%,F,11,0.36
2070,_%,F,12,0.37
2070,_%,F,13,0.37
2070,_%,F,14,0.38
2070,_%,F,15,0.39
2070,_%,F,16,0.39
2070,_%,F,17,0.4
2070,_%,F,18,0.4
2070,_%,F,19,0.4
2070,_%,F,20,0.4
2070,_%,F,21,0.4
2070,_%,F,22,0.4
2070,_%,F,23,0.4
2070,_%,F,24,0.4
2070,_%,F,25,0.39
2070,_%,F,26,0.39
2070,_%,F,27,0.39
2070,_%,F,28,0.4
2070,_%,F,29,0.4
2070,_%,F,30,0.4
2070,_%,F,31,0.41
2070,_%,F,32,0.41
2070,_%,F,33,0.41
2070,_%,F,34,0.42
2070,_%,F,35,0.43
2070,_%,F,36,0.43
2070,_%,F,37,0.44
2070,_%,F,38,0.45
2070,_%,F,39,0.46
2070,_%,F,40,0.47
2070,_%,F,41,0.48
2070,_%,F,42,0.49
2070,_%,F,43,0.5
2070,_%,F,44,0.51
2070,_%,F,45,0.52
2070,_%,F,46,0.53
2070,_%,F,47,0.54
2070,_%,F,48,0.55
2070,_%,F,49,0.57
2070,_%,F,50,0.58
2070,_%,F,51,0.59
2070,_%,F,52,0.57
2070,_%,F,53,0.6
2070,_%,F,54,0.6
2070,_%,F,55,0.61
2070,_%,F,56,0.62
2070,_%,F,57,0.62
2070,_%,F,58,0.71
2070,_%,F,59,0.68
2070,_%,F,60,0.72
2070,_%,F,61,0.73
2070,_%,F,62,0.74
2070,_%,F,63,0.71
2070,_%,F,64,0.72
2070,_%,F,65,0.73
2070,_%,F,66,0.73
2070,_%,F,67,0.74
2070,_%,F,68,0.75
2070,_%,F,69,0.78
2070,_%,F,70,0.8
2070,_%,F,71,0.83
2070,_%,F,72,0.89
2070,_%,F,73,0.98
2070,_%,F,74,1.03
2070,_%,F,75,1.06
2070,_%,F,76,0.91
2070,_%,F,77,0.78
2070,_%,F,78,0.9
2070,_%,F,79,0.99
2070,_%,F,80,0.95
2070,_%,F,81,0.94
2070,_%,F,82,0.95
2070,_%,F,83,0.91
2070,_%,F,84,0.87
2070,_%,F,85,0.85
2070,_%,F,86,0.82
2070,_%,F,87,0.76
2070,_%,F,88,0.72
2070,_%,F,89,0.66
2070,_%,F,90,0.6
2070,_%,F,91,0.53
2070,_%,F,92,0.47
2070,_%,F,93,0.42
2070,_%,F,94,0.37
2070,_%,F,95,0.31
2070,_%,F,96,0.25
2070,_%,F,97,0.2
2070,_%,F,98,0.17
2070,_%,F,99,0.13
2070,_%,F,100,0.09
2070,_%,F,101,0.07
2070,_%,F,102,0.05
2070,_%,F,103,0.04
2070,_%,F,104,0.03
2070,_%,F,105,0.02
2070,_%,F,106,0.01
2070,_%,F,107,0.01
2070,_%,F,108,0
2070,_%,F,109,0
2070,_%,F,110,0
2070,_%,F,111,0
2070,_%,F,112,0
2070,_%,F,113,0
2070,_%,F,114,0
2070,_%,F,115,0
2070,_%,F,116,0
2070,_%,F,117,0
2070,_%,F,118,0
2070,_%,F,119,0
2070,_%,F,120+,0
2018,NUMBER,_T,Total,3492023
2018,NUMBER,_T,0,29304
2018,NUMBER,_T,1,29995
2018,NUMBER,_T,2,29995
2018,NUMBER,_T,3,29566
2018,NUMBER,_T,4,30087
2018,NUMBER,_T,5,30487
2018,NUMBER,_T,6,34340
2018,NUMBER,_T,7,34192
2018,NUMBER,_T,8,35540
2018,NUMBER,_T,9,36576
2018,NUMBER,_T,10,36416
2018,NUMBER,_T,11,35032
2018,NUMBER,_T,12,34885
2018,NUMBER,_T,13,35394
2018,NUMBER,_T,14,35371
2018,NUMBER,_T,15,36154
2018,NUMBER,_T,16,36690
2018,NUMBER,_T,17,38105
2018,NUMBER,_T,18,39196
2018,NUMBER,_T,19,40457
2018,NUMBER,_T,20,44679
2018,NUMBER,_T,21,49640
2018,NUMBER,_T,22,52209
2018,NUMBER,_T,23,51959
2018,NUMBER,_T,24,44406
2018,NUMBER,_T,25,37828
2018,NUMBER,_T,26,43284
2018,NUMBER,_T,27,48558
2018,NUMBER,_T,28,48051
2018,NUMBER,_T,29,47707
2018,NUMBER,_T,30,49939
2018,NUMBER,_T,31,49807
2018,NUMBER,_T,32,49532
2018,NUMBER,_T,33,50507
2018,NUMBER,_T,34,51448
2018,NUMBER,_T,35,50794
2018,NUMBER,_T,36,51167
2018,NUMBER,_T,37,50642
2018,NUMBER,_T,38,50330
2018,NUMBER,_T,39,49548
2018,NUMBER,_T,40,49487
2018,NUMBER,_T,41,49317
2018,NUMBER,_T,42,51251
2018,NUMBER,_T,43,49565
2018,NUMBER,_T,44,48524
2018,NUMBER,_T,45,47950
2018,NUMBER,_T,46,49027
2018,NUMBER,_T,47,48514
2018,NUMBER,_T,48,45042
2018,NUMBER,_T,49,48540
2018,NUMBER,_T,50,48827
2018,NUMBER,_T,51,49938
2018,NUMBER,_T,52,51728
2018,NUMBER,_T,53,53243
2018,NUMBER,_T,54,51756
2018,NUMBER,_T,55,52530
2018,NUMBER,_T,56,53922
2018,NUMBER,_T,57,53887
2018,NUMBER,_T,58,53840
2018,NUMBER,_T,59,51985
2018,NUMBER,_T,60,52482
2018,NUMBER,_T,61,47582
2018,NUMBER,_T,62,49876
2018,NUMBER,_T,63,48513
2018,NUMBER,_T,64,49609
2018,NUMBER,_T,65,45978
2018,NUMBER,_T,66,46083
2018,NUMBER,_T,67,37090
2018,NUMBER,_T,68,39423
2018,NUMBER,_T,69,38224
2018,NUMBER,_T,70,33281
2018,NUMBER,_T,71,32296
2018,NUMBER,_T,72,28659
2018,NUMBER,_T,73,22492
2018,NUMBER,_T,74,20934
2018,NUMBER,_T,75,20822
2018,NUMBER,_T,76,21301
2018,NUMBER,_T,77,22722
2018,NUMBER,_T,78,23779
2018,NUMBER,_T,79,21527
2018,NUMBER,_T,80,19847
2018,NUMBER,_T,81,17932
2018,NUMBER,_T,82,15893
2018,NUMBER,_T,83,13748
2018,NUMBER,_T,84,11671
2018,NUMBER,_T,85,9769
2018,NUMBER,_T,86,7840
2018,NUMBER,_T,87,5920
2018,NUMBER,_T,88,5308
2018,NUMBER,_T,89,3658
2018,NUMBER,_T,90,3038
2018,NUMBER,_T,91,1860
2018,NUMBER,_T,92,1327
2018,NUMBER,_T,93,920
2018,NUMBER,_T,94,621
2018,NUMBER,_T,95,409
2018,NUMBER,_T,96,297
2018,NUMBER,_T,97,160
2018,NUMBER,_T,98,122
2018,NUMBER,_T,99,87
2018,NUMBER,_T,100,101
2018,NUMBER,_T,101,60
2018,NUMBER,_T,102,31
2018,NUMBER,_T,103,18
2018,NUMBER,_T,104,11
2018,NUMBER,_T,105,6
2018,NUMBER,_T,106,3
2018,NUMBER,_T,107,2
2018,NUMBER,_T,108,1
2018,NUMBER,_T,109,0
2018,NUMBER,_T,110,0
2018,NUMBER,_T,111,0
2018,NUMBER,_T,112,0
2018,NUMBER,_T,113,0
2018,NUMBER,_T,114,0
2018,NUMBER,_T,115,0
2018,NUMBER,_T,116,0
2018,NUMBER,_T,117,0
2018,NUMBER,_T,118,0
2018,NUMBER,_T,119,0
2018,NUMBER,_T,120+,0
2020,NUMBER,_T,Total,3430316.35
2020,NUMBER,_T,0,29139
2020,NUMBER,_T,1,29422
2020,NUMBER,_T,2,28693
2020,NUMBER,_T,3,29523
2020,NUMBER,_T,4,29644
2020,NUMBER,_T,5,29319
2020,NUMBER,_T,6,29909
2020,NUMBER,_T,7,30331
2020,NUMBER,_T,8,34171
2020,NUMBER,_T,9,34009
2020,NUMBER,_T,10,35337
2020,NUMBER,_T,11,36352
2020,NUMBER,_T,12,36196
2020,NUMBER,_T,13,34832
2020,NUMBER,_T,14,34691
2020,NUMBER,_T,15,35180
2020,NUMBER,_T,16,35070
2020,NUMBER,_T,17,35642
2020,NUMBER,_T,18,35849
2020,NUMBER,_T,19,36852
2020,NUMBER,_T,20,37500
2020,NUMBER,_T,21,38308
2020,NUMBER,_T,22,42048
2020,NUMBER,_T,23,46589
2020,NUMBER,_T,24,48954
2020,NUMBER,_T,25,48881
2020,NUMBER,_T,26,41890
2020,NUMBER,_T,27,35768
2020,NUMBER,_T,28,41230
2020,NUMBER,_T,29,46443
2020,NUMBER,_T,30,46093
2020,NUMBER,_T,31,45928
2020,NUMBER,_T,32,48244
2020,NUMBER,_T,33,48197
2020,NUMBER,_T,34,48015
2020,NUMBER,_T,35,49044
2020,NUMBER,_T,36,50041
2020,NUMBER,_T,37,49469
2020,NUMBER,_T,38,49919
2020,NUMBER,_T,39,49462
2020,NUMBER,_T,40,49221
2020,NUMBER,_T,41,48516
2020,NUMBER,_T,42,48521
2020,NUMBER,_T,43,48389
2020,NUMBER,_T,44,50349
2020,NUMBER,_T,45,48732
2020,NUMBER,_T,46,47768
2020,NUMBER,_T,47,47246
2020,NUMBER,_T,48,48359
2020,NUMBER,_T,49,47916
2020,NUMBER,_T,50,44530
2020,NUMBER,_T,51,48021
2020,NUMBER,_T,52,48310
2020,NUMBER,_T,53,49414
2020,NUMBER,_T,54,51181
2020,NUMBER,_T,55,52676
2020,NUMBER,_T,56,51210
2020,NUMBER,_T,57,51968
2020,NUMBER,_T,58,53323
2020,NUMBER,_T,59,53269
2020,NUMBER,_T,60,53200
2020,NUMBER,_T,61,51344
2020,NUMBER,_T,62,51781
2020,NUMBER,_T,63,46920
2020,NUMBER,_T,64,49055
2020,NUMBER,_T,65,47592
2020,NUMBER,_T,66,48482
2020,NUMBER,_T,67,44771
2020,NUMBER,_T,68,44677
2020,NUMBER,_T,69,35838
2020,NUMBER,_T,70,37876
2020,NUMBER,_T,71,36501
2020,NUMBER,_T,72,31580
2020,NUMBER,_T,73,30403
2020,NUMBER,_T,74,26785
2020,NUMBER,_T,75,20882
2020,NUMBER,_T,76,19277
2020,NUMBER,_T,77,19001
2020,NUMBER,_T,78,19223
2020,NUMBER,_T,79,20244
2020,NUMBER,_T,80,20895
2020,NUMBER,_T,81,18638
2020,NUMBER,_T,82,16895
2020,NUMBER,_T,83,14983
2020,NUMBER,_T,84,13021
2020,NUMBER,_T,85,11029
2020,NUMBER,_T,86,9151
2020,NUMBER,_T,87,7468
2020,NUMBER,_T,88,5833
2020,NUMBER,_T,89,4279
2020,NUMBER,_T,90,3715
2020,NUMBER,_T,91,2472
2020,NUMBER,_T,92,1977
2020,NUMBER,_T,93,1162
2020,NUMBER,_T,94,793
2020,NUMBER,_T,95,523
2020,NUMBER,_T,96,337
2020,NUMBER,_T,97,212
2020,NUMBER,_T,98,146
2020,NUMBER,_T,99,75
2020,NUMBER,_T,100,54
2020,NUMBER,_T,101,37
2020,NUMBER,_T,102,41
2020,NUMBER,_T,103,23
2020,NUMBER,_T,104,11
2020,NUMBER,_T,105,6
2020,NUMBER,_T,106,4
2020,NUMBER,_T,107,2
2020,NUMBER,_T,108,1
2020,NUMBER,_T,109,1
2020,NUMBER,_T,110,0
2020,NUMBER,_T,111,0
2020,NUMBER,_T,112,0
2020,NUMBER,_T,113,0
2020,NUMBER,_T,114,0
2020,NUMBER,_T,115,0
2020,NUMBER,_T,116,0
2020,NUMBER,_T,117,0
2020,NUMBER,_T,118,0
2020,NUMBER,_T,119,0
2020,NUMBER,_T,120+,0
2025,NUMBER,_T,Total,3269526
2025,NUMBER,_T,0,25776
2025,NUMBER,_T,1,26165
2025,NUMBER,_T,2,26610
2025,NUMBER,_T,3,27086
2025,NUMBER,_T,4,27577
2025,NUMBER,_T,5,28066
2025,NUMBER,_T,6,28601
2025,NUMBER,_T,7,28075
2025,NUMBER,_T,8,29037
2025,NUMBER,_T,9,29244
2025,NUMBER,_T,10,28970
2025,NUMBER,_T,11,29565
2025,NUMBER,_T,12,29931
2025,NUMBER,_T,13,33674
2025,NUMBER,_T,14,33454
2025,NUMBER,_T,15,34727
2025,NUMBER,_T,16,35624
2025,NUMBER,_T,17,35267
2025,NUMBER,_T,18,33581
2025,NUMBER,_T,19,32928
2025,NUMBER,_T,20,32732
2025,NUMBER,_T,21,31891
2025,NUMBER,_T,22,31793
2025,NUMBER,_T,23,31455
2025,NUMBER,_T,24,32051
2025,NUMBER,_T,25,32467
2025,NUMBER,_T,26,33065
2025,NUMBER,_T,27,36371
2025,NUMBER,_T,28,40480
2025,NUMBER,_T,29,42830
2025,NUMBER,_T,30,43413
2025,NUMBER,_T,31,37644
2025,NUMBER,_T,32,32407
2025,NUMBER,_T,33,37848
2025,NUMBER,_T,34,42833
2025,NUMBER,_T,35,42590
2025,NUMBER,_T,36,42593
2025,NUMBER,_T,37,44969
2025,NUMBER,_T,38,45038
2025,NUMBER,_T,39,45005
2025,NUMBER,_T,40,46115
2025,NUMBER,_T,41,47199
2025,NUMBER,_T,42,46762
2025,NUMBER,_T,43,47339
2025,NUMBER,_T,44,47027
2025,NUMBER,_T,45,46942
2025,NUMBER,_T,46,46384
2025,NUMBER,_T,47,46510
2025,NUMBER,_T,48,46468
2025,NUMBER,_T,49,48492
2025,NUMBER,_T,50,47041
2025,NUMBER,_T,51,46253
2025,NUMBER,_T,52,45848
2025,NUMBER,_T,53,47007
2025,NUMBER,_T,54,46664
2025,NUMBER,_T,55,43430
2025,NUMBER,_T,56,46840
2025,NUMBER,_T,57,47108
2025,NUMBER,_T,58,48159
2025,NUMBER,_T,59,49836
2025,NUMBER,_T,60,51237
2025,NUMBER,_T,61,49779
2025,NUMBER,_T,62,50423
2025,NUMBER,_T,63,51589
2025,NUMBER,_T,64,51363
2025,NUMBER,_T,65,51080
2025,NUMBER,_T,66,49049
2025,NUMBER,_T,67,49123
2025,NUMBER,_T,68,44213
2025,NUMBER,_T,69,45731
2025,NUMBER,_T,70,43895
2025,NUMBER,_T,71,44164
2025,NUMBER,_T,72,40273
2025,NUMBER,_T,73,39626
2025,NUMBER,_T,74,31320
2025,NUMBER,_T,75,32510
2025,NUMBER,_T,76,30740
2025,NUMBER,_T,77,26132
2025,NUMBER,_T,78,24627
2025,NUMBER,_T,79,21234
2025,NUMBER,_T,80,16200
2025,NUMBER,_T,81,14540
2025,NUMBER,_T,82,13860
2025,NUMBER,_T,83,13484
2025,NUMBER,_T,84,13610
2025,NUMBER,_T,85,13420
2025,NUMBER,_T,86,11406
2025,NUMBER,_T,87,9816
2025,NUMBER,_T,88,8225
2025,NUMBER,_T,89,6724
2025,NUMBER,_T,90,5328
2025,NUMBER,_T,91,4114
2025,NUMBER,_T,92,3104
2025,NUMBER,_T,93,2226
2025,NUMBER,_T,94,1487
2025,NUMBER,_T,95,1168
2025,NUMBER,_T,96,700
2025,NUMBER,_T,97,505
2025,NUMBER,_T,98,265
2025,NUMBER,_T,99,161
2025,NUMBER,_T,100,94
2025,NUMBER,_T,101,54
2025,NUMBER,_T,102,30
2025,NUMBER,_T,103,18
2025,NUMBER,_T,104,8
2025,NUMBER,_T,105,5
2025,NUMBER,_T,106,3
2025,NUMBER,_T,107,3
2025,NUMBER,_T,108,1
2025,NUMBER,_T,109,1
2025,NUMBER,_T,110,0
2025,NUMBER,_T,111,0
2025,NUMBER,_T,112,0
2025,NUMBER,_T,113,0
2025,NUMBER,_T,114,0
2025,NUMBER,_T,115,0
2025,NUMBER,_T,116,0
2025,NUMBER,_T,117,0
2025,NUMBER,_T,118,0
2025,NUMBER,_T,119,0
2025,NUMBER,_T,120+,0
2030,NUMBER,_T,Total,3097084
2030,NUMBER,_T,0,22553
2030,NUMBER,_T,1,22886
2030,NUMBER,_T,2,23290
2030,NUMBER,_T,3,23754
2030,NUMBER,_T,4,24270
2030,NUMBER,_T,5,24829
2030,NUMBER,_T,6,25418
2030,NUMBER,_T,7,26014
2030,NUMBER,_T,8,26597
2030,NUMBER,_T,9,27148
2030,NUMBER,_T,10,27659
2030,NUMBER,_T,11,28201
2030,NUMBER,_T,12,27677
2030,NUMBER,_T,13,28621
2030,NUMBER,_T,14,28812
2030,NUMBER,_T,15,28525
2030,NUMBER,_T,16,29040
2030,NUMBER,_T,17,29159
2030,NUMBER,_T,18,32449
2030,NUMBER,_T,19,31639
2030,NUMBER,_T,20,32172
2030,NUMBER,_T,21,32279
2030,NUMBER,_T,22,31350
2030,NUMBER,_T,23,29379
2030,NUMBER,_T,24,28593
2030,NUMBER,_T,25,28394
2030,NUMBER,_T,26,27699
2030,NUMBER,_T,27,27814
2030,NUMBER,_T,28,27701
2030,NUMBER,_T,29,28510
2030,NUMBER,_T,30,29155
2030,NUMBER,_T,31,29892
2030,NUMBER,_T,32,33101
2030,NUMBER,_T,33,37035
2030,NUMBER,_T,34,39361
2030,NUMBER,_T,35,40229
2030,NUMBER,_T,36,35092
2030,NUMBER,_T,37,30307
2030,NUMBER,_T,38,35604
2030,NUMBER,_T,39,40329
2030,NUMBER,_T,40,40109
2030,NUMBER,_T,41,40198
2030,NUMBER,_T,42,42576
2030,NUMBER,_T,43,42702
2030,NUMBER,_T,44,42766
2030,NUMBER,_T,45,43925
2030,NUMBER,_T,46,45061
2030,NUMBER,_T,47,44726
2030,NUMBER,_T,48,45407
2030,NUMBER,_T,49,45216
2030,NUMBER,_T,50,45263
2030,NUMBER,_T,51,44835
2030,NUMBER,_T,52,45059
2030,NUMBER,_T,53,45081
2030,NUMBER,_T,54,47114
2030,NUMBER,_T,55,45758
2030,NUMBER,_T,56,45064
2030,NUMBER,_T,57,44704
2030,NUMBER,_T,58,45842
2030,NUMBER,_T,59,45532
2030,NUMBER,_T,60,42417
2030,NUMBER,_T,61,45659
2030,NUMBER,_T,62,45848
2030,NUMBER,_T,63,46744
2030,NUMBER,_T,64,48195
2030,NUMBER,_T,65,49319
2030,NUMBER,_T,66,47686
2030,NUMBER,_T,67,47969
2030,NUMBER,_T,68,48680
2030,NUMBER,_T,69,48039
2030,NUMBER,_T,70,47320
2030,NUMBER,_T,71,44963
2030,NUMBER,_T,72,44504
2030,NUMBER,_T,73,39543
2030,NUMBER,_T,74,40286
2030,NUMBER,_T,75,38045
2030,NUMBER,_T,76,37621
2030,NUMBER,_T,77,33713
2030,NUMBER,_T,78,32571
2030,NUMBER,_T,79,25222
2030,NUMBER,_T,80,25590
2030,NUMBER,_T,81,23567
2030,NUMBER,_T,82,19479
2030,NUMBER,_T,83,17755
2030,NUMBER,_T,84,14774
2030,NUMBER,_T,85,10846
2030,NUMBER,_T,86,9319
2030,NUMBER,_T,87,8470
2030,NUMBER,_T,88,7815
2030,NUMBER,_T,89,7449
2030,NUMBER,_T,90,6904
2030,NUMBER,_T,91,5489
2030,NUMBER,_T,92,4394
2030,NUMBER,_T,93,3402
2030,NUMBER,_T,94,2551
2030,NUMBER,_T,95,1841
2030,NUMBER,_T,96,1292
2030,NUMBER,_T,97,884
2030,NUMBER,_T,98,572
2030,NUMBER,_T,99,343
2030,NUMBER,_T,100,241
2030,NUMBER,_T,101,128
2030,NUMBER,_T,102,82
2030,NUMBER,_T,103,38
2030,NUMBER,_T,104,20
2030,NUMBER,_T,105,10
2030,NUMBER,_T,106,5
2030,NUMBER,_T,107,2
2030,NUMBER,_T,108,1
2030,NUMBER,_T,109,0
2030,NUMBER,_T,110,0
2030,NUMBER,_T,111,0
2030,NUMBER,_T,112,0
2030,NUMBER,_T,113,0
2030,NUMBER,_T,114,0
2030,NUMBER,_T,115,0
2030,NUMBER,_T,116,0
2030,NUMBER,_T,117,0
