Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,Istočna Ilidža,F,0-4,307
2013,NUMBER,Istočni Drvar,_T,0-4,-
2013,NUMBER,Istočni Drvar,M,0-4,-
2013,NUMBER,Istočni Drvar,F,0-4,-
2013,NUMBER,Istočni Mostar,_T,0-4,7
2013,NUMBER,Istočni Mostar,M,0-4,4
2013,NUMBER,Istočni Mostar,F,0-4,3
2013,NUMBER,Istočni Stari Grad,_T,0-4,40
2013,NUMBER,Istočni Stari Grad,M,0-4,23
2013,NUMBER,Istočni Stari Grad,F,0-4,17
2013,NUMBER,Istočno Novo Sarajevo,_T,0-4,625
2013,NUMBER,Istočno Novo Sarajevo,M,0-4,300
2013,NUMBER,Istočno Novo Sarajevo,F,0-4,325
2013,NUMBER,Jablanica,_T,0-4,440
2013,NUMBER,Jablanica,M,0-4,231
2013,NUMBER,Jablanica,F,0-4,209
2013,NUMBER,Jajce,_T,0-4,1311
2013,NUMBER,Jajce,M,0-4,672
2013,NUMBER,Jajce,F,0-4,639
2013,NUMBER,Jezero,_T,0-4,44
2013,NUMBER,Jezero,M,0-4,22
2013,NUMBER,Jezero,F,0-4,22
2013,NUMBER,Kakanj,_T,0-4,2102
2013,NUMBER,Kakanj,M,0-4,1130
2013,NUMBER,Kakanj,F,0-4,972
2013,NUMBER,Kalesija,_T,0-4,1841
2013,NUMBER,Kalesija,M,0-4,936
2013,NUMBER,Kalesija,F,0-4,905
2013,NUMBER,Kalinovik,_T,0-4,52
2013,NUMBER,Kalinovik,M,0-4,25
2013,NUMBER,Kalinovik,F,0-4,27
2013,NUMBER,Kiseljak,_T,0-4,1082
2013,NUMBER,Kiseljak,M,0-4,531
2013,NUMBER,Kiseljak,F,0-4,551
2013,NUMBER,Kladanj,_T,0-4,606
2013,NUMBER,Kladanj,M,0-4,336
2013,NUMBER,Kladanj,F,0-4,270
2013,NUMBER,Ključ,_T,0-4,699
2013,NUMBER,Ključ,M,0-4,342
2013,NUMBER,Ključ,F,0-4,357
2013,NUMBER,Kneževo,_T,0-4,406
2013,NUMBER,Kneževo,M,0-4,213
2013,NUMBER,Kneževo,F,0-4,193
2013,NUMBER,Konjic,_T,0-4,1046
2013,NUMBER,Konjic,M,0-4,516
2013,NUMBER,Konjic,F,0-4,530
2013,NUMBER,Kostajnica,_T,0-4,222
2013,NUMBER,Kostajnica,M,0-4,103
2013,NUMBER,Kostajnica,F,0-4,119
2013,NUMBER,Kotor Varoš,_T,0-4,922
2013,NUMBER,Kotor Varoš,M,0-4,478
2013,NUMBER,Kotor Varoš,F,0-4,444
2013,NUMBER,Kozarska Dubica,_T,0-4,800
2013,NUMBER,Kozarska Dubica,M,0-4,408
2013,NUMBER,Kozarska Dubica,F,0-4,392
2013,NUMBER,Kreševo,_T,0-4,240
2013,NUMBER,Kreševo,M,0-4,127
2013,NUMBER,Kreševo,F,0-4,113
2013,NUMBER,Krupa Na Uni,_T,0-4,49
2013,NUMBER,Krupa Na Uni,M,0-4,27
2013,NUMBER,Krupa Na Uni,F,0-4,22
2013,NUMBER,Kupres - FBiH,_T,0-4,164
2013,NUMBER,Kupres - FBiH,M,0-4,86
2013,NUMBER,Kupres - FBiH,F,0-4,78
2013,NUMBER,Kupres - RS,_T,0-4,6
2013,NUMBER,Kupres - RS,M,0-4,6
2013,NUMBER,Kupres - RS,F,0-4,-
2013,NUMBER,Laktaši,_T,0-4,1687
2013,NUMBER,Laktaši,M,0-4,855
2013,NUMBER,Laktaši,F,0-4,832
2013,NUMBER,Livno,_T,0-4,1334
2013,NUMBER,Livno,M,0-4,686
2013,NUMBER,Livno,F,0-4,648
2013,NUMBER,Lopare,_T,0-4,517
2013,NUMBER,Lopare,M,0-4,255
2013,NUMBER,Lopare,F,0-4,262
2013,NUMBER,Lukavac,_T,0-4,1968
2013,NUMBER,Lukavac,M,0-4,1019
2013,NUMBER,Lukavac,F,0-4,949
2013,NUMBER,Ljubinje,_T,0-4,155
2013,NUMBER,Ljubinje,M,0-4,73
2013,NUMBER,Ljubinje,F,0-4,82
2013,NUMBER,Ljubuški,_T,0-4,1352
2013,NUMBER,Ljubuški,M,0-4,683
2013,NUMBER,Ljubuški,F,0-4,669
2013,NUMBER,Maglaj,_T,0-4,1215
2013,NUMBER,Maglaj,M,0-4,633
2013,NUMBER,Maglaj,F,0-4,582
2013,NUMBER,Milići,_T,0-4,489
2013,NUMBER,Milići,M,0-4,247
2013,NUMBER,Milići,F,0-4,242
2013,NUMBER,Modriča,_T,0-4,1001
2013,NUMBER,Modriča,M,0-4,514
2013,NUMBER,Modriča,F,0-4,487
2013,NUMBER,Mostar,_T,0-4,5335
2013,NUMBER,Mostar,M,0-4,2750
2013,NUMBER,Mostar,F,0-4,2585
2013,NUMBER,Mrkonjić Grad,_T,0-4,681
2013,NUMBER,Mrkonjić Grad,M,0-4,337
2013,NUMBER,Mrkonjić Grad,F,0-4,344
2013,NUMBER,Neum,_T,0-4,206
2013,NUMBER,Neum,M,0-4,105
2013,NUMBER,Neum,F,0-4,101
2013,NUMBER,Nevesinje,_T,0-4,561
2013,NUMBER,Nevesinje,M,0-4,301
2013,NUMBER,Nevesinje,F,0-4,260
2013,NUMBER,Novi Grad,_T,0-4,981
2013,NUMBER,Novi Grad,M,0-4,496
2013,NUMBER,Novi Grad,F,0-4,485
2013,NUMBER,Sarajevo - Novi Grad,_T,0-4,6754
2013,NUMBER,Sarajevo - Novi Grad,M,0-4,3488
2013,NUMBER,Sarajevo - Novi Grad,F,0-4,3266
2013,NUMBER,Novi Travnik,_T,0-4,1318
2013,NUMBER,Novi Travnik,M,0-4,685
2013,NUMBER,Novi Travnik,F,0-4,633
2013,NUMBER,Novo Goražde,_T,0-4,103
2013,NUMBER,Novo Goražde,M,0-4,50
2013,NUMBER,Novo Goražde,F,0-4,53
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,0-4,3295
2013,NUMBER,Sarajevo - Novo Sarajevo,M,0-4,1645
2013,NUMBER,Sarajevo - Novo Sarajevo,F,0-4,1650
2013,NUMBER,Odžak,_T,0-4,693
2013,NUMBER,Odžak,M,0-4,344
2013,NUMBER,Odžak,F,0-4,349
2013,NUMBER,Olovo,_T,0-4,417
2013,NUMBER,Olovo,M,0-4,224
2013,NUMBER,Olovo,F,0-4,193
2013,NUMBER,Orašje,_T,0-4,726
2013,NUMBER,Orašje,M,0-4,369
2013,NUMBER,Orašje,F,0-4,357
2013,NUMBER,Osmaci,_T,0-4,275
2013,NUMBER,Osmaci,M,0-4,148
2013,NUMBER,Osmaci,F,0-4,127
2013,NUMBER,Oštra Luka,_T,0-4,107
2013,NUMBER,Oštra Luka,M,0-4,55
2013,NUMBER,Oštra Luka,F,0-4,52
2013,NUMBER,Pale - FBiH,_T,0-4,35
2013,NUMBER,Pale - FBiH,M,0-4,18
2013,NUMBER,Pale - FBiH,F,0-4,17
2013,NUMBER,Pale - RS,_T,0-4,904
2013,NUMBER,Pale - RS,M,0-4,462
2013,NUMBER,Pale - RS,F,0-4,442
2013,NUMBER,Pelagićevo,_T,0-4,133
2013,NUMBER,Pelagićevo,M,0-4,65
2013,NUMBER,Pelagićevo,F,0-4,68
2013,NUMBER,Petrovac,_T,0-4,13
2013,NUMBER,Petrovac,M,0-4,8
2013,NUMBER,Petrovac,F,0-4,5
2013,NUMBER,Petrovo,_T,0-4,264
2013,NUMBER,Petrovo,M,0-4,146
2013,NUMBER,Petrovo,F,0-4,118
2013,NUMBER,Posušje,_T,0-4,1237
2013,NUMBER,Posušje,M,0-4,642
2013,NUMBER,Posušje,F,0-4,595
2013,NUMBER,Prijedor,_T,0-4,3468
2013,NUMBER,Prijedor,M,0-4,1805
2013,NUMBER,Prijedor,F,0-4,1663
2013,NUMBER,Prnjavor,_T,0-4,1600
2013,NUMBER,Prnjavor,M,0-4,812
2013,NUMBER,Prnjavor,F,0-4,788
2013,NUMBER,Prozor,_T,0-4,687
2013,NUMBER,Prozor,M,0-4,341
2013,NUMBER,Prozor,F,0-4,346
2013,NUMBER,Ravno,_T,0-4,118
2013,NUMBER,Ravno,M,0-4,60
2013,NUMBER,Ravno,F,0-4,58
2013,NUMBER,Ribnik,_T,0-4,245
2013,NUMBER,Ribnik,M,0-4,121
2013,NUMBER,Ribnik,F,0-4,124
2013,NUMBER,Rogatica,_T,0-4,514
2013,NUMBER,Rogatica,M,0-4,252
2013,NUMBER,Rogatica,F,0-4,262
2013,NUMBER,Rudo,_T,0-4,289
2013,NUMBER,Rudo,M,0-4,153
2013,NUMBER,Rudo,F,0-4,136
2013,NUMBER,Sanski Most,_T,0-4,1681
2013,NUMBER,Sanski Most,M,0-4,850
2013,NUMBER,Sanski Most,F,0-4,831
2013,NUMBER,Sapna,_T,0-4,651
2013,NUMBER,Sapna,M,0-4,321
2013,NUMBER,Sapna,F,0-4,330
2013,NUMBER,Sokolac,_T,0-4,508
2013,NUMBER,Sokolac,M,0-4,264
2013,NUMBER,Sokolac,F,0-4,244
2013,NUMBER,Srbac,_T,0-4,836
2013,NUMBER,Srbac,M,0-4,412
2013,NUMBER,Srbac,F,0-4,424
2013,NUMBER,Srebrenica,_T,0-4,526
2013,NUMBER,Srebrenica,M,0-4,265
2013,NUMBER,Srebrenica,F,0-4,261
2013,NUMBER,Srebrenik,_T,0-4,2214
2013,NUMBER,Srebrenik,M,0-4,1129
2013,NUMBER,Srebrenik,F,0-4,1085
2013,NUMBER,Sarajevo - Stari Grad,_T,0-4,1623
2013,NUMBER,Sarajevo - Stari Grad,M,0-4,835
2013,NUMBER,Sarajevo - Stari Grad,F,0-4,788
2013,NUMBER,Stolac,_T,0-4,650
2013,NUMBER,Stolac,M,0-4,337
2013,NUMBER,Stolac,F,0-4,313
2013,NUMBER,Šamac,_T,0-4,584
2013,NUMBER,Šamac,M,0-4,289
2013,NUMBER,Šamac,F,0-4,295
2013,NUMBER,Šekovići,_T,0-4,249
2013,NUMBER,Šekovići,M,0-4,130
2013,NUMBER,Šekovići,F,0-4,119
2013,NUMBER,Šipovo,_T,0-4,431
2013,NUMBER,Šipovo,M,0-4,234
2013,NUMBER,Šipovo,F,0-4,197
2013,NUMBER,Široki Brijeg,_T,0-4,1623
2013,NUMBER,Široki Brijeg,M,0-4,861
2013,NUMBER,Široki Brijeg,F,0-4,762
2013,NUMBER,Teočak,_T,0-4,351
2013,NUMBER,Teočak,M,0-4,192
2013,NUMBER,Teočak,F,0-4,159
2013,NUMBER,Teslić,_T,0-4,1969
2013,NUMBER,Teslić,M,0-4,1048
2013,NUMBER,Teslić,F,0-4,921
2013,NUMBER,Tešanj,_T,0-4,2689
2013,NUMBER,Tešanj,M,0-4,1388
2013,NUMBER,Tešanj,F,0-4,1301
2013,NUMBER,Tomislavgrad,_T,0-4,1490
2013,NUMBER,Tomislavgrad,M,0-4,755
2013,NUMBER,Tomislavgrad,F,0-4,735
2013,NUMBER,Travnik,_T,0-4,2797
2013,NUMBER,Travnik,M,0-4,1463
2013,NUMBER,Travnik,F,0-4,1334
2013,NUMBER,Trebinje,_T,0-4,1415
2013,NUMBER,Trebinje,M,0-4,753
2013,NUMBER,Trebinje,F,0-4,662
2013,NUMBER,Trnovo - FBiH,_T,0-4,40
2013,NUMBER,Trnovo - FBiH,M,0-4,12
2013,NUMBER,Trnovo - FBiH,F,0-4,28
2013,NUMBER,Trnovo - RS,_T,0-4,66
2013,NUMBER,Trnovo - RS,M,0-4,30
2013,NUMBER,Trnovo - RS,F,0-4,36
2013,NUMBER,Tuzla,_T,0-4,5105
2013,NUMBER,Tuzla,M,0-4,2666
2013,NUMBER,Tuzla,F,0-4,2439
2013,NUMBER,Ugljevik,_T,0-4,675
2013,NUMBER,Ugljevik,M,0-4,368
2013,NUMBER,Ugljevik,F,0-4,307
2013,NUMBER,Usora,_T,0-4,251
2013,NUMBER,Usora,M,0-4,121
2013,NUMBER,Usora,F,0-4,130
2013,NUMBER,Vareš,_T,0-4,256
2013,NUMBER,Vareš,M,0-4,128
2013,NUMBER,Vareš,F,0-4,128
2013,NUMBER,Velika Kladuša,_T,0-4,2756
2013,NUMBER,Velika Kladuša,M,0-4,1433
2013,NUMBER,Velika Kladuša,F,0-4,1323
2013,NUMBER,Visoko,_T,0-4,2309
2013,NUMBER,Visoko,M,0-4,1178
2013,NUMBER,Visoko,F,0-4,1131
2013,NUMBER,Višegrad,_T,0-4,344
2013,NUMBER,Višegrad,M,0-4,164
2013,NUMBER,Višegrad,F,0-4,180
2013,NUMBER,Vitez,_T,0-4,1447
2013,NUMBER,Vitez,M,0-4,757
2013,NUMBER,Vitez,F,0-4,690
2013,NUMBER,Vlasenica,_T,0-4,499
2013,NUMBER,Vlasenica,M,0-4,268
2013,NUMBER,Vlasenica,F,0-4,231
2013,NUMBER,Sarajevo - Vogošća,_T,0-4,1600
2013,NUMBER,Sarajevo - Vogošća,M,0-4,837
2013,NUMBER,Sarajevo - Vogošća,F,0-4,763
2013,NUMBER,Vukosavlje,_T,0-4,207
2013,NUMBER,Vukosavlje,M,0-4,107
2013,NUMBER,Vukosavlje,F,0-4,100
2013,NUMBER,Zavidovići,_T,0-4,2005
2013,NUMBER,Zavidovići,M,0-4,1013
2013,NUMBER,Zavidovići,F,0-4,992
2013,NUMBER,Zenica,_T,0-4,6072
2013,NUMBER,Zenica,M,0-4,3104
2013,NUMBER,Zenica,F,0-4,2968
2013,NUMBER,Zvornik,_T,0-4,3061
2013,NUMBER,Zvornik,M,0-4,1545
2013,NUMBER,Zvornik,F,0-4,1516
2013,NUMBER,Žepče,_T,0-4,1657
2013,NUMBER,Žepče,M,0-4,878
2013,NUMBER,Žepče,F,0-4,779
2013,NUMBER,Živinice,_T,0-4,3389
2013,NUMBER,Živinice,M,0-4,1778
2013,NUMBER,Živinice,F,0-4,1611
2013,NUMBER,Banja Luka,_T,05-Sep,8736
2013,NUMBER,Banja Luka,M,05-Sep,4460
2013,NUMBER,Banja Luka,F,05-Sep,4276
2013,NUMBER,Banovići,_T,05-Sep,1212
2013,NUMBER,Banovići,M,05-Sep,623
2013,NUMBER,Banovići,F,05-Sep,589
2013,NUMBER,Berkovići,_T,05-Sep,130
2013,NUMBER,Berkovići,M,05-Sep,73
2013,NUMBER,Berkovići,F,05-Sep,57
2013,NUMBER,Bihać,_T,05-Sep,2806
2013,NUMBER,Bihać,M,05-Sep,1416
2013,NUMBER,Bihać,F,05-Sep,1390
2013,NUMBER,Bijeljina,_T,05-Sep,5136
2013,NUMBER,Bijeljina,M,05-Sep,2659
2013,NUMBER,Bijeljina,F,05-Sep,2477
2013,NUMBER,Bileća,_T,05-Sep,483
2013,NUMBER,Bileća,M,05-Sep,263
2013,NUMBER,Bileća,F,05-Sep,220
2013,NUMBER,Bosanska Krupa,_T,05-Sep,1495
2013,NUMBER,Bosanska Krupa,M,05-Sep,748
2013,NUMBER,Bosanska Krupa,F,05-Sep,747
2013,NUMBER,Bosanski Petrovac,_T,05-Sep,324
2013,NUMBER,Bosanski Petrovac,M,05-Sep,158
2013,NUMBER,Bosanski Petrovac,F,05-Sep,166
2013,NUMBER,Bosansko Grahovo,_T,05-Sep,49
2013,NUMBER,Bosansko Grahovo,M,05-Sep,29
2013,NUMBER,Bosansko Grahovo,F,05-Sep,20
2013,NUMBER,Bratunac,_T,05-Sep,1096
2013,NUMBER,Bratunac,M,05-Sep,559
2013,NUMBER,Bratunac,F,05-Sep,537
2013,NUMBER,Brčko,_T,05-Sep,4312
2013,NUMBER,Brčko,M,05-Sep,2235
2013,NUMBER,Brčko,F,05-Sep,2077
2013,NUMBER,Breza,_T,05-Sep,661
2013,NUMBER,Breza,M,05-Sep,343
2013,NUMBER,Breza,F,05-Sep,318
2013,NUMBER,Brod,_T,05-Sep,731
2013,NUMBER,Brod,M,05-Sep,392
2013,NUMBER,Brod,F,05-Sep,339
2013,NUMBER,Bugojno,_T,05-Sep,1681
2013,NUMBER,Bugojno,M,05-Sep,893
2013,NUMBER,Bugojno,F,05-Sep,788
2013,NUMBER,Busovača,_T,05-Sep,1079
2013,NUMBER,Busovača,M,05-Sep,573
2013,NUMBER,Busovača,F,05-Sep,506
2013,NUMBER,Bužim,_T,05-Sep,1345
2013,NUMBER,Bužim,M,05-Sep,675
2013,NUMBER,Bužim,F,05-Sep,670
2013,NUMBER,Cazin,_T,05-Sep,4192
2013,NUMBER,Cazin,M,05-Sep,2147
2013,NUMBER,Cazin,F,05-Sep,2045
2013,NUMBER,Sarajevo - Centar,_T,05-Sep,2432
2013,NUMBER,Sarajevo - Centar,M,05-Sep,1271
2013,NUMBER,Sarajevo - Centar,F,05-Sep,1161
2013,NUMBER,Čajniče,_T,05-Sep,212
2013,NUMBER,Čajniče,M,05-Sep,99
2013,NUMBER,Čajniče,F,05-Sep,113
2013,NUMBER,Čapljina,_T,05-Sep,1359
2013,NUMBER,Čapljina,M,05-Sep,703
2013,NUMBER,Čapljina,F,05-Sep,656
2013,NUMBER,Čelić,_T,05-Sep,573
2013,NUMBER,Čelić,M,05-Sep,287
2013,NUMBER,Čelić,F,05-Sep,286
2013,NUMBER,Čelinac,_T,05-Sep,741
2013,NUMBER,Čelinac,M,05-Sep,382
2013,NUMBER,Čelinac,F,05-Sep,359
2013,NUMBER,Čitluk,_T,05-Sep,1090
2013,NUMBER,Čitluk,M,05-Sep,550
2013,NUMBER,Čitluk,F,05-Sep,540
2013,NUMBER,Derventa,_T,05-Sep,1223
2013,NUMBER,Derventa,M,05-Sep,637
2013,NUMBER,Derventa,F,05-Sep,586
2013,NUMBER,Doboj,_T,05-Sep,3311
2013,NUMBER,Doboj,M,05-Sep,1647
2013,NUMBER,Doboj,F,05-Sep,1664
2013,NUMBER,Doboj-Istok,_T,05-Sep,570
2013,NUMBER,Doboj-Istok,M,05-Sep,291
2013,NUMBER,Doboj-Istok,F,05-Sep,279
2013,NUMBER,Doboj-Jug,_T,05-Sep,288
2013,NUMBER,Doboj-Jug,M,05-Sep,155
2013,NUMBER,Doboj-Jug,F,05-Sep,133
2013,NUMBER,Dobretići,_T,05-Sep,54
2013,NUMBER,Dobretići,M,05-Sep,30
2013,NUMBER,Dobretići,F,05-Sep,24
2013,NUMBER,Domaljevac-Šamac,_T,05-Sep,237
2013,NUMBER,Domaljevac-Šamac,M,05-Sep,109
2013,NUMBER,Domaljevac-Šamac,F,05-Sep,128
2013,NUMBER,Donji Vakuf,_T,05-Sep,861
2013,NUMBER,Donji Vakuf,M,05-Sep,426
2013,NUMBER,Donji Vakuf,F,05-Sep,435
2013,NUMBER,Donji Žabar,_T,05-Sep,185
2013,NUMBER,Donji Žabar,M,05-Sep,103
2013,NUMBER,Donji Žabar,F,05-Sep,82
2013,NUMBER,Drvar,_T,05-Sep,250
2013,NUMBER,Drvar,M,05-Sep,130
2013,NUMBER,Drvar,F,05-Sep,120
2013,NUMBER,Foča - FBiH,_T,05-Sep,71
2013,NUMBER,Foča - FBiH,M,05-Sep,37
2013,NUMBER,Foča - FBiH,F,05-Sep,34
2013,NUMBER,Foča - RS,_T,05-Sep,755
2013,NUMBER,Foča - RS,M,05-Sep,393
2013,NUMBER,Foča - RS,F,05-Sep,362
2013,NUMBER,Fojnica,_T,05-Sep,635
2013,NUMBER,Fojnica,M,05-Sep,331
2013,NUMBER,Fojnica,F,05-Sep,304
2013,NUMBER,Gacko,_T,05-Sep,443
2013,NUMBER,Gacko,M,05-Sep,240
2013,NUMBER,Gacko,F,05-Sep,203
2013,NUMBER,Glamoč,_T,05-Sep,181
2013,NUMBER,Glamoč,M,05-Sep,101
2013,NUMBER,Glamoč,F,05-Sep,80
2013,NUMBER,Goražde,_T,05-Sep,845
2013,NUMBER,Goražde,M,05-Sep,458
2013,NUMBER,Goražde,F,05-Sep,387
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,05-Sep,1231
2013,NUMBER,Gornji Vakuf-Uskoplje,M,05-Sep,619
2013,NUMBER,Gornji Vakuf-Uskoplje,F,05-Sep,612
2013,NUMBER,Gračanica,_T,05-Sep,2518
2013,NUMBER,Gračanica,M,05-Sep,1287
2013,NUMBER,Gračanica,F,05-Sep,1231
2013,NUMBER,Gradačac,_T,05-Sep,2243
2013,NUMBER,Gradačac,M,05-Sep,1188
2013,NUMBER,Gradačac,F,05-Sep,1055
2013,NUMBER,Gradiška,_T,05-Sep,2295
2013,NUMBER,Gradiška,M,05-Sep,1168
2013,NUMBER,Gradiška,F,05-Sep,1127
2013,NUMBER,Grude,_T,05-Sep,952
2013,NUMBER,Grude,M,05-Sep,482
2013,NUMBER,Grude,F,05-Sep,470
2013,NUMBER,Sarajevo - Hadžići,_T,05-Sep,1339
2013,NUMBER,Sarajevo - Hadžići,M,05-Sep,704
2013,NUMBER,Sarajevo - Hadžići,F,05-Sep,635
2013,NUMBER,Han Pijesak,_T,05-Sep,130
2013,NUMBER,Han Pijesak,M,05-Sep,67
2013,NUMBER,Han Pijesak,F,05-Sep,63
2013,NUMBER,Sarajevo - Ilidža,_T,05-Sep,3664
2013,NUMBER,Sarajevo - Ilidža,M,05-Sep,1896
2013,NUMBER,Sarajevo - Ilidža,F,05-Sep,1768
2013,NUMBER,Sarajevo - Ilijaš,_T,05-Sep,1128
2013,NUMBER,Sarajevo - Ilijaš,M,05-Sep,564
2013,NUMBER,Sarajevo - Ilijaš,F,05-Sep,564
2013,NUMBER,Istočna Ilidža,_T,05-Sep,683
2013,NUMBER,Istočna Ilidža,M,05-Sep,325
2013,NUMBER,Istočna Ilidža,F,05-Sep,358
2013,NUMBER,Istočni Drvar,_T,05-Sep,1
2013,NUMBER,Istočni Drvar,M,05-Sep,1
2013,NUMBER,Istočni Drvar,F,05-Sep,0
2013,NUMBER,Istočni Mostar,_T,05-Sep,16
2013,NUMBER,Istočni Mostar,M,05-Sep,7
2013,NUMBER,Istočni Mostar,F,05-Sep,9
2013,NUMBER,Istočni Stari Grad,_T,05-Sep,44
2013,NUMBER,Istočni Stari Grad,M,05-Sep,24
2013,NUMBER,Istočni Stari Grad,F,05-Sep,20
2013,NUMBER,Istočno Novo Sarajevo,_T,05-Sep,497
2013,NUMBER,Istočno Novo Sarajevo,M,05-Sep,248
2013,NUMBER,Istočno Novo Sarajevo,F,05-Sep,249
2013,NUMBER,Jablanica,_T,05-Sep,421
2013,NUMBER,Jablanica,M,05-Sep,218
2013,NUMBER,Jablanica,F,05-Sep,203
2013,NUMBER,Jajce,_T,05-Sep,1534
2013,NUMBER,Jajce,M,05-Sep,732
2013,NUMBER,Jajce,F,05-Sep,802
2013,NUMBER,Jezero,_T,05-Sep,55
2013,NUMBER,Jezero,M,05-Sep,25
2013,NUMBER,Jezero,F,05-Sep,30
2013,NUMBER,Kakanj,_T,05-Sep,2134
2013,NUMBER,Kakanj,M,05-Sep,1077
2013,NUMBER,Kakanj,F,05-Sep,1057
2013,NUMBER,Kalesija,_T,05-Sep,1900
2013,NUMBER,Kalesija,M,05-Sep,981
2013,NUMBER,Kalesija,F,05-Sep,919
2013,NUMBER,Kalinovik,_T,05-Sep,67
2013,NUMBER,Kalinovik,M,05-Sep,31
2013,NUMBER,Kalinovik,F,05-Sep,36
2013,NUMBER,Kiseljak,_T,05-Sep,1147
2013,NUMBER,Kiseljak,M,05-Sep,596
2013,NUMBER,Kiseljak,F,05-Sep,551
2013,NUMBER,Kladanj,_T,05-Sep,602
2013,NUMBER,Kladanj,M,05-Sep,315
2013,NUMBER,Kladanj,F,05-Sep,287
2013,NUMBER,Ključ,_T,05-Sep,809
2013,NUMBER,Ključ,M,05-Sep,419
2013,NUMBER,Ključ,F,05-Sep,390
2013,NUMBER,Kneževo,_T,05-Sep,420
2013,NUMBER,Kneževo,M,05-Sep,216
2013,NUMBER,Kneževo,F,05-Sep,204
2013,NUMBER,Konjic,_T,05-Sep,1237
2013,NUMBER,Konjic,M,05-Sep,607
2013,NUMBER,Konjic,F,05-Sep,630
2013,NUMBER,Kostajnica,_T,05-Sep,245
2013,NUMBER,Kostajnica,M,05-Sep,135
2013,NUMBER,Kostajnica,F,05-Sep,110
2013,NUMBER,Kotor Varoš,_T,05-Sep,981
2013,NUMBER,Kotor Varoš,M,05-Sep,494
2013,NUMBER,Kotor Varoš,F,05-Sep,487
2013,NUMBER,Kozarska Dubica,_T,05-Sep,834
2013,NUMBER,Kozarska Dubica,M,05-Sep,412
2013,NUMBER,Kozarska Dubica,F,05-Sep,422
2013,NUMBER,Kreševo,_T,05-Sep,270
2013,NUMBER,Kreševo,M,05-Sep,147
2013,NUMBER,Kreševo,F,05-Sep,123
2013,NUMBER,Krupa Na Uni,_T,05-Sep,57
2013,NUMBER,Krupa Na Uni,M,05-Sep,29
2013,NUMBER,Krupa Na Uni,F,05-Sep,28
2013,NUMBER,Kupres - FBiH,_T,05-Sep,216
2013,NUMBER,Kupres - FBiH,M,05-Sep,114
2013,NUMBER,Kupres - FBiH,F,05-Sep,102
2013,NUMBER,Kupres - RS,_T,05-Sep,8
2013,NUMBER,Kupres - RS,M,05-Sep,5
2013,NUMBER,Kupres - RS,F,05-Sep,3
2013,NUMBER,Laktaši,_T,05-Sep,1873
2013,NUMBER,Laktaši,M,05-Sep,947
2013,NUMBER,Laktaši,F,05-Sep,926
2013,NUMBER,Livno,_T,05-Sep,1465
2013,NUMBER,Livno,M,05-Sep,774
2013,NUMBER,Livno,F,05-Sep,691
2013,NUMBER,Lopare,_T,05-Sep,630
2013,NUMBER,Lopare,M,05-Sep,320
2013,NUMBER,Lopare,F,05-Sep,310
2013,NUMBER,Lukavac,_T,05-Sep,1892
2013,NUMBER,Lukavac,M,05-Sep,983
2013,NUMBER,Lukavac,F,05-Sep,909
2013,NUMBER,Ljubinje,_T,05-Sep,135
2013,NUMBER,Ljubinje,M,05-Sep,64
2013,NUMBER,Ljubinje,F,05-Sep,71
2013,NUMBER,Ljubuški,_T,05-Sep,1573
2013,NUMBER,Ljubuški,M,05-Sep,831
2013,NUMBER,Ljubuški,F,05-Sep,742
2013,NUMBER,Maglaj,_T,05-Sep,1178
2013,NUMBER,Maglaj,M,05-Sep,621
2013,NUMBER,Maglaj,F,05-Sep,557
2013,NUMBER,Milići,_T,05-Sep,580
2013,NUMBER,Milići,M,05-Sep,304
2013,NUMBER,Milići,F,05-Sep,276
2013,NUMBER,Modriča,_T,05-Sep,1128
2013,NUMBER,Modriča,M,05-Sep,573
2013,NUMBER,Modriča,F,05-Sep,555
2013,NUMBER,Mostar,_T,05-Sep,4889
2013,NUMBER,Mostar,M,05-Sep,2503
2013,NUMBER,Mostar,F,05-Sep,2386
2013,NUMBER,Mrkonjić Grad,_T,05-Sep,741
2013,NUMBER,Mrkonjić Grad,M,05-Sep,401
2013,NUMBER,Mrkonjić Grad,F,05-Sep,340
2013,NUMBER,Neum,_T,05-Sep,237
2013,NUMBER,Neum,M,05-Sep,121
2013,NUMBER,Neum,F,05-Sep,116
2013,NUMBER,Nevesinje,_T,05-Sep,669
2013,NUMBER,Nevesinje,M,05-Sep,342
2013,NUMBER,Nevesinje,F,05-Sep,327
2013,NUMBER,Novi Grad,_T,05-Sep,1074
2013,NUMBER,Novi Grad,M,05-Sep,562
2013,NUMBER,Novi Grad,F,05-Sep,512
2013,NUMBER,Sarajevo - Novi Grad,_T,05-Sep,6046
2013,NUMBER,Sarajevo - Novi Grad,M,05-Sep,3071
2013,NUMBER,Sarajevo - Novi Grad,F,05-Sep,2975
2013,NUMBER,Novi Travnik,_T,05-Sep,1345
2013,NUMBER,Novi Travnik,M,05-Sep,689
2013,NUMBER,Novi Travnik,F,05-Sep,656
2013,NUMBER,Novo Goražde,_T,05-Sep,110
2013,NUMBER,Novo Goražde,M,05-Sep,50
2013,NUMBER,Novo Goražde,F,05-Sep,60
